county_site_id,parameter_code,date_local,arithmetic_mean
049-4001,88101,2011-03-26,3.600000
049-4001,88101,2011-03-27,2.000000
049-4001,88101,2011-03-28,1.900000
049-4001,88101,2011-03-29,2.000000
049-4001,88101,2011-03-30,2.900000
049-4001,88101,2011-03-31,4.500000
049-4001,88101,2011-04-01,7.000000
049-4001,88101,2011-04-02,5.000000
049-4001,88101,2011-04-03,1.500000
049-4001,88101,2011-04-04,2.600000
049-4001,88101,2011-04-05,3.000000
049-4001,88101,2011-04-06,3.100000
049-4001,88101,2011-04-07,4.100000
049-4001,88101,2011-04-08,1.000000
049-4001,88101,2011-04-09,3.100000
049-4001,88101,2011-04-10,2.800000
049-4001,88101,2011-04-11,4.800000
049-4001,88101,2011-04-12,6.200000
049-4001,88101,2011-04-13,4.400000
049-4001,88101,2011-04-14,5.000000
049-4001,88101,2011-04-15,17.000000
049-4001,88101,2011-04-16,14.700000
049-4001,88101,2011-04-17,4.000000
049-4001,88101,2011-04-18,2.100000
049-4001,88101,2011-04-19,4.700000
049-4001,88101,2011-04-20,4.600000
049-4001,88101,2011-04-21,2.700000
049-4001,88101,2011-04-22,5.700000
049-4001,88101,2011-04-23,11.900000
049-4001,88101,2011-04-24,8.300000
049-4001,88101,2011-04-25,2.900000
049-4001,88101,2011-04-26,1.500000
049-4001,88101,2011-04-27,2.800000
049-4001,88101,2011-05-10,1.600000
049-4001,88101,2011-05-11,3.500000
049-4001,88101,2011-05-12,4.800000
049-4001,88101,2011-05-13,4.800000
049-4001,88101,2011-05-14,5.200000
049-4001,88101,2011-05-15,9.950000
049-4001,88101,2011-05-16,5.200000
049-4001,88101,2011-05-17,0.800000
049-4001,88101,2011-05-18,1.300000
049-4001,88101,2011-05-19,2.100000
049-4001,88101,2011-05-20,2.300000
049-4001,88101,2011-05-21,4.700000
049-4001,88101,2011-05-22,5.000000
049-4001,88101,2011-05-23,3.400000
049-4001,88101,2011-05-24,2.400000
049-4001,88101,2011-05-25,3.600000
049-4001,88101,2011-05-26,7.500000
049-4001,88101,2011-05-27,2.850000
049-4001,88101,2011-05-28,3.100000
049-4001,88101,2011-05-29,1.800000
049-4001,88101,2011-05-30,1.600000
049-4001,88101,2011-05-31,3.600000
049-4001,88101,2011-06-01,6.500000
049-4001,88101,2011-06-02,4.500000
049-4001,88101,2011-06-03,4.000000
049-4001,88101,2011-06-04,6.200000
049-4001,88101,2011-06-05,5.100000
049-4001,88101,2011-06-06,14.500000
049-4001,88101,2011-06-07,3.900000
049-4001,88101,2011-06-08,4.500000
049-4001,88101,2011-06-09,4.000000
049-4001,88101,2011-06-10,4.600000
049-4001,88101,2011-06-11,7.000000
049-4001,88101,2011-06-12,6.600000
049-4001,88101,2011-06-13,6.000000
049-4001,88101,2011-06-14,4.900000
049-4001,88101,2011-06-15,5.100000
049-4001,88101,2011-06-16,6.500000
049-4001,88101,2011-06-17,4.500000
049-4001,88101,2011-06-18,4.700000
049-4001,88101,2011-06-19,2.200000
049-4001,88101,2011-06-20,4.350000
049-4001,88101,2011-06-23,6.600000
049-4001,88101,2011-06-24,7.100000
049-4001,88101,2011-06-25,6.700000
049-4001,88101,2011-06-26,6.000000
049-4001,88101,2011-06-27,5.500000
049-4001,88101,2011-06-28,10.400000
049-4001,88101,2011-06-29,10.700000
049-4001,88101,2011-07-01,8.100000
049-4001,88101,2011-07-02,13.700000
049-4001,88101,2011-07-03,10.500000
049-4001,88101,2011-07-04,10.000000
049-4001,88101,2011-07-05,7.600000
049-4001,88101,2011-07-06,6.400000
049-4001,88101,2011-07-07,6.000000
049-4001,88101,2011-07-08,5.300000
049-4001,88101,2011-07-09,4.500000
049-4001,88101,2011-07-10,4.600000
049-4001,88101,2011-07-11,4.600000
049-4001,88101,2011-07-12,5.800000
049-4001,88101,2011-07-13,5.200000
049-4001,88101,2011-07-14,4.050000
049-4001,88101,2011-07-15,4.500000
049-4001,88101,2011-07-16,5.200000
049-4001,88101,2011-07-17,4.900000
049-4001,88101,2011-07-18,5.500000
049-4001,88101,2011-07-19,5.200000
049-4001,88101,2011-07-20,6.500000
049-4001,88101,2011-07-22,5.100000
049-4001,88101,2011-07-23,8.900000
049-4001,88101,2011-07-24,0.000000
049-4001,88101,2011-07-25,6.700000
049-4001,88101,2011-07-26,5.750000
049-4001,88101,2011-07-27,4.900000
049-4001,88101,2011-07-28,5.200000
049-4001,88101,2011-07-29,6.100000
049-4001,88101,2011-07-30,6.700000
049-4001,88101,2011-07-31,4.100000
049-4001,88101,2011-08-01,4.800000
049-4001,88101,2011-08-02,6.500000
049-4001,88101,2011-08-03,4.000000
049-4001,88101,2011-08-04,4.000000
049-4001,88101,2011-08-05,4.000000
049-4001,88101,2011-08-06,3.900000
049-4001,88101,2011-08-07,3.950000
049-4001,88101,2011-08-08,4.800000
049-4001,88101,2011-08-09,5.000000
049-4001,88101,2011-08-10,4.900000
049-4001,88101,2011-08-11,5.000000
049-4001,88101,2011-08-12,6.900000
049-4001,88101,2011-08-13,6.700000
049-4001,88101,2011-08-14,4.200000
049-4001,88101,2011-08-15,3.700000
049-4001,88101,2011-08-16,10.000000
049-4001,88101,2011-08-17,6.000000
049-4001,88101,2011-08-18,4.900000
049-4001,88101,2011-08-19,5.250000
049-4001,88101,2011-08-20,6.600000
049-4001,88101,2011-08-21,4.000000
049-4001,88101,2011-08-22,5.400000
049-4001,88101,2011-08-23,5.100000
049-4001,88101,2011-08-24,7.800000
049-4001,88101,2011-08-25,6.000000
049-4001,88101,2011-08-26,6.000000
049-4001,88101,2011-08-27,5.100000
049-4001,88101,2011-08-28,3.200000
049-4001,88101,2011-08-29,4.800000
049-4001,88101,2011-08-30,4.100000
049-4001,88101,2011-08-31,6.300000
049-4001,88101,2011-09-01,5.500000
049-4001,88101,2011-09-02,9.000000
049-4001,88101,2011-09-03,6.600000
049-4001,88101,2011-09-04,5.100000
049-4001,88101,2011-09-05,4.800000
049-4001,88101,2011-09-06,5.800000
049-4001,88101,2011-09-07,9.600000
049-4001,88101,2011-09-08,8.100000
049-4001,88101,2011-09-09,5.900000
049-4001,88101,2011-09-10,4.500000
049-4001,88101,2011-09-11,3.500000
049-4001,88101,2011-09-12,3.750000
049-4001,88101,2011-09-13,5.100000
049-4001,88101,2011-09-14,5.100000
049-4001,88101,2011-09-15,5.200000
049-4001,88101,2011-09-16,4.200000
049-4001,88101,2011-09-17,3.200000
049-4001,88101,2011-09-18,5.800000
049-4001,88101,2011-09-19,5.400000
049-4001,88101,2011-09-20,4.700000
049-4001,88101,2011-09-21,5.500000
049-4001,88101,2011-09-22,5.200000
049-4001,88101,2011-09-23,6.400000
049-4001,88101,2011-09-24,6.350000
049-4001,88101,2011-09-25,4.100000
049-4001,88101,2011-09-26,4.600000
049-4001,88101,2011-09-27,6.000000
049-4001,88101,2011-09-28,6.200000
049-4001,88101,2011-09-29,6.500000
049-4001,88101,2011-09-30,5.400000
049-4001,88101,2011-10-01,5.400000
049-4001,88101,2011-10-02,3.500000
049-4001,88101,2011-10-03,4.600000
049-4001,88101,2011-10-04,2.300000
049-4001,88101,2011-10-05,1.600000
049-4001,88101,2011-10-06,1.550000
049-4001,88101,2011-10-07,2.100000
049-4001,88101,2011-10-08,5.200000
049-4001,88101,2011-10-09,3.600000
049-4001,88101,2011-10-10,2.800000
049-4001,88101,2011-10-11,2.700000
049-4001,88101,2011-10-12,5.200000
049-4001,88101,2011-10-13,6.500000
049-4001,88101,2011-10-14,6.500000
049-4001,88101,2011-10-15,3.400000
049-4001,88101,2011-10-16,3.500000
049-4001,88101,2011-10-17,2.800000
049-4001,88101,2011-10-18,5.400000
049-4001,88101,2011-10-19,5.700000
049-4001,88101,2011-10-20,6.100000
049-4001,88101,2011-10-21,5.800000
049-4001,88101,2011-10-22,4.800000
049-4001,88101,2011-10-23,4.100000
049-4001,88101,2011-10-24,4.800000
049-4001,88101,2011-10-25,4.300000
049-4001,88101,2011-10-26,5.500000
049-4001,88101,2011-10-27,8.900000
049-4001,88101,2011-10-28,12.500000
049-4001,88101,2011-10-29,14.500000
049-4001,88101,2011-10-30,7.650000
049-4001,88101,2011-11-01,4.000000
049-4001,88101,2011-11-02,5.600000
049-4001,88101,2011-11-03,3.700000
049-4001,88101,2011-11-04,3.300000
049-4001,88101,2011-11-05,2.600000
049-4001,88101,2011-11-06,3.100000
049-4001,88101,2011-11-07,6.400000
049-4001,88101,2011-11-08,10.200000
049-4001,88101,2011-11-09,16.800000
049-4001,88101,2011-11-10,14.400000
049-4001,88101,2011-11-11,6.800000
049-4001,88101,2011-11-12,3.300000
049-4001,88101,2011-11-13,4.000000
049-4001,88101,2011-11-14,4.900000
049-4001,88101,2011-11-15,5.100000
049-4001,88101,2011-11-16,6.300000
049-4001,88101,2011-11-17,3.600000
049-4001,88101,2011-11-18,3.100000
049-4001,88101,2011-11-19,5.100000
049-4001,88101,2011-11-20,13.400000
049-4001,88101,2011-11-21,8.800000
049-4001,88101,2011-11-22,6.500000
049-4001,88101,2011-11-23,6.400000
049-4001,88101,2011-11-24,4.000000
049-4001,88101,2011-11-25,4.700000
049-4001,88101,2011-11-26,6.800000
049-4001,88101,2011-11-27,8.900000
049-4001,88101,2011-11-28,14.300000
049-4001,88101,2011-11-29,18.500000
049-4001,88101,2011-11-30,9.900000
049-4001,88101,2011-12-01,5.000000
049-4001,88101,2011-12-02,8.700000
049-4001,88101,2011-12-03,0.000000
049-4001,88101,2011-12-04,9.400000
049-4001,88101,2011-12-05,7.000000
049-4001,88101,2011-12-06,9.900000
049-4001,88101,2011-12-07,12.400000
049-4001,88101,2011-12-08,17.500000
049-4001,88101,2011-12-09,21.700000
049-4001,88101,2011-12-10,18.800000
049-4001,88101,2011-12-11,16.000000
049-4001,88101,2011-12-12,9.500000
049-4001,88101,2011-12-13,19.100000
049-4001,88101,2011-12-14,23.700000
049-4001,88101,2011-12-15,24.200000
049-4001,88101,2011-12-16,26.000000
049-4001,88101,2011-12-17,33.100000
049-4001,88101,2011-12-18,35.000000
049-4001,88101,2011-12-19,29.200000
049-4001,88101,2011-12-20,22.200000
049-4001,88101,2011-12-21,14.200000
049-4001,88101,2011-12-22,7.400000
049-4001,88101,2011-12-23,11.000000
049-4001,88101,2011-12-24,15.100000
049-4001,88101,2011-12-25,15.000000
049-4001,88101,2011-12-26,14.200000
049-4001,88101,2011-12-27,13.900000
049-4001,88101,2011-12-28,23.200000
049-4001,88101,2011-12-29,7.100000
049-4001,88101,2011-12-30,4.300000
049-4001,88101,2011-12-31,4.300000
049-4001,88101,2012-01-01,10.700000
049-4001,88101,2012-01-02,14.900000
049-4001,88101,2012-01-03,14.700000
049-4001,88101,2012-01-04,17.900000
049-4001,88101,2012-01-05,14.700000
049-4001,88101,2012-01-06,19.800000
049-4001,88101,2012-01-07,10.700000
049-4001,88101,2012-01-08,10.900000
049-4001,88101,2012-01-09,19.500000
049-4001,88101,2012-01-10,20.000000
049-4001,88101,2012-01-11,12.700000
049-4001,88101,2012-01-12,10.500000
049-4001,88101,2012-01-13,12.300000
049-4001,88101,2012-01-14,5.900000
049-4001,88101,2012-01-15,2.000000
049-4001,88101,2012-01-16,4.300000
049-4001,88101,2012-01-17,4.200000
049-4001,88101,2012-01-18,2.300000
049-4001,88101,2012-01-19,3.200000
049-4001,88101,2012-01-20,7.300000
049-4001,88101,2012-01-21,1.500000
049-4001,88101,2012-01-22,1.850000
049-4001,88101,2012-02-03,9.700000
049-4001,88101,2012-02-09,19.200000
049-4001,88101,2012-02-10,12.200000
049-4001,88101,2012-02-11,7.100000
049-4001,88101,2012-02-12,5.700000
049-4001,88101,2012-02-13,7.200000
049-4001,88101,2012-02-14,10.000000
049-4001,88101,2012-02-15,5.050000
049-4001,88101,2012-02-16,9.600000
049-4001,88101,2012-02-20,2.200000
049-4001,88101,2012-02-21,3.100000
049-4001,88101,2012-02-22,2.300000
049-4001,88101,2012-02-23,1.800000
049-4001,88101,2012-02-24,4.100000
049-4001,88101,2012-02-25,3.000000
049-4001,88101,2012-02-27,4.100000
049-4001,88101,2012-03-10,12.000000
049-4001,88101,2012-03-11,6.800000
049-4001,88101,2012-03-12,5.000000
049-4001,88101,2012-03-13,6.500000
049-4001,88101,2012-03-14,3.400000
049-4001,88101,2012-03-15,3.900000
049-4001,88101,2012-03-16,3.900000
049-4001,88101,2012-03-17,4.500000
049-4001,88101,2012-03-18,1.400000
049-4001,88101,2012-03-19,1.300000
049-4001,88101,2012-03-20,3.200000
049-4001,88101,2012-03-21,4.100000
049-4001,88101,2012-03-22,3.900000
049-4001,88101,2012-03-23,3.100000
049-4001,88101,2012-03-24,3.200000
049-4001,88101,2012-03-25,3.100000
049-4001,88101,2012-03-26,2.600000
049-4001,88101,2012-03-27,3.400000
049-4001,88101,2012-03-28,6.400000
049-4001,88101,2012-03-29,3.500000
049-4001,88101,2012-03-30,3.900000
049-4001,88101,2012-03-31,6.900000
049-4001,88101,2012-04-01,3.500000
049-4001,88101,2012-04-02,2.100000
049-4001,88101,2012-04-03,5.450000
049-4001,88101,2012-04-04,4.500000
049-4001,88101,2012-04-05,7.900000
049-4001,88101,2012-04-06,3.200000
049-4001,88101,2012-04-07,8.000000
049-4001,88101,2012-04-08,7.400000
049-4001,88101,2012-04-09,7.600000
049-4001,88101,2012-04-10,5.500000
049-4001,88101,2012-04-11,4.300000
049-4001,88101,2012-04-12,1.400000
049-4001,88101,2012-04-13,4.500000
049-4001,88101,2012-04-14,5.900000
049-4001,88101,2012-04-15,2.750000
049-4001,88101,2012-04-16,2.900000
049-4001,88101,2012-04-17,5.000000
049-4001,88101,2012-04-18,3.800000
049-4001,88101,2012-04-19,3.300000
049-4001,88101,2012-04-20,4.400000
049-4001,88101,2012-04-21,7.000000
049-4001,88101,2012-04-22,4.500000
049-4001,88101,2012-04-23,5.100000
049-4001,88101,2012-04-25,6.000000
049-4001,88101,2012-04-26,2.600000
049-4001,88101,2012-04-27,1.400000
049-4001,88101,2012-04-28,2.900000
049-4001,88101,2012-04-29,2.800000
049-4001,88101,2012-04-30,5.200000
049-4001,88101,2012-05-01,6.000000
049-4001,88101,2012-05-02,7.500000
049-4001,88101,2012-05-03,7.900000
049-4001,88101,2012-05-04,9.000000
049-4001,88101,2012-05-05,8.400000
049-4001,88101,2012-05-06,7.300000
049-4001,88101,2012-05-07,6.900000
049-4001,88101,2012-05-08,7.800000
049-4001,88101,2012-05-09,6.800000
049-4001,88101,2012-05-10,12.200000
049-4001,88101,2012-05-11,8.500000
049-4001,88101,2012-05-12,6.300000
049-4001,88101,2012-05-13,10.400000
049-4001,88101,2012-05-14,10.700000
049-4001,88101,2012-05-15,9.400000
049-4001,88101,2012-05-16,17.300000
049-4001,88101,2012-05-17,25.000000
049-4001,88101,2012-05-18,11.200000
049-4001,88101,2012-05-19,8.100000
049-4001,88101,2012-05-20,8.500000
049-4001,88101,2012-05-21,7.550000
049-4001,88101,2012-05-22,10.300000
049-4001,88101,2012-05-23,6.500000
049-4001,88101,2012-05-24,5.200000
049-4001,88101,2012-05-25,18.400000
049-4001,88101,2012-05-27,4.100000
049-4001,88101,2012-05-28,5.100000
049-4001,88101,2012-05-29,6.700000
049-4001,88101,2012-05-30,7.200000
049-4001,88101,2012-05-31,7.000000
049-4001,88101,2012-06-01,5.300000
049-4001,88101,2012-06-02,6.600000
049-4001,88101,2012-06-03,7.500000
049-4001,88101,2012-06-04,13.600000
049-4001,88101,2012-06-05,10.000000
049-4001,88101,2012-06-06,14.500000
049-4001,88101,2012-06-07,11.600000
049-4001,88101,2012-06-08,13.100000
049-4001,88101,2012-06-09,5.200000
049-4001,88101,2012-06-10,2.900000
049-4001,88101,2012-06-11,4.200000
049-4001,88101,2012-06-12,4.800000
049-4001,88101,2012-06-13,6.100000
049-4001,88101,2012-06-14,6.600000
049-4001,88101,2012-06-15,7.300000
049-4001,88101,2012-06-16,5.400000
049-4001,88101,2012-06-17,7.400000
049-4001,88101,2012-06-18,7.900000
049-4001,88101,2012-06-19,21.200000
049-4001,88101,2012-06-20,8.500000
049-4001,88101,2012-06-21,14.100000
049-4001,88101,2012-06-23,13.800000
049-4001,88101,2012-06-24,11.600000
049-4001,88101,2012-06-25,13.800000
049-4001,88101,2012-06-26,13.400000
049-4001,88101,2012-06-27,12.400000
049-4001,88101,2012-06-28,27.200000
049-4001,88101,2012-06-29,26.400000
049-4001,88101,2012-06-30,19.100000
049-4001,88101,2012-07-01,27.300000
049-4001,88101,2012-07-02,18.800000
049-4001,88101,2012-07-03,13.400000
049-4001,88101,2012-07-04,20.600000
049-4001,88101,2012-07-05,8.600000
049-4001,88101,2012-07-06,7.900000
049-4001,88101,2012-07-07,8.400000
049-4001,88101,2012-07-08,6.750000
049-4001,88101,2012-07-09,7.000000
049-4001,88101,2012-07-10,14.300000
049-4001,88101,2012-07-12,6.300000
049-4001,88101,2012-07-13,18.100000
049-4001,88101,2012-07-14,4.100000
049-4001,88101,2012-07-15,4.600000
049-4001,88101,2012-07-16,4.500000
049-4001,88101,2012-07-17,4.200000
049-4001,88101,2012-07-18,5.600000
049-4001,88101,2012-07-19,5.600000
049-4001,88101,2012-07-20,6.900000
049-4001,88101,2012-07-21,5.100000
049-4001,88101,2012-07-22,5.800000
049-4001,88101,2012-07-23,6.500000
049-4001,88101,2012-07-24,7.300000
049-4001,88101,2012-07-25,7.100000
049-4001,88101,2012-07-26,5.100000
049-4001,88101,2012-07-27,4.600000
049-4001,88101,2012-07-28,3.800000
049-4001,88101,2012-07-29,4.100000
049-4001,88101,2012-07-30,4.400000
049-4001,88101,2012-07-31,5.000000
049-4001,88101,2012-08-01,5.000000
049-4001,88101,2012-08-02,5.600000
049-4001,88101,2012-08-03,7.800000
049-4001,88101,2012-08-04,7.900000
049-4001,88101,2012-08-05,5.400000
049-4001,88101,2012-08-06,6.600000
049-4001,88101,2012-08-07,9.900000
049-4001,88101,2012-08-08,13.900000
049-4001,88101,2012-08-09,24.300000
049-4001,88101,2012-08-10,10.400000
049-4001,88101,2012-08-11,5.800000
049-4001,88101,2012-08-12,14.400000
049-4001,88101,2012-08-13,7.250000
049-4001,88101,2012-08-14,13.900000
049-4001,88101,2012-08-15,19.100000
049-4001,88101,2012-08-16,21.800000
049-4001,88101,2012-08-17,19.400000
049-4001,88101,2012-08-19,23.900000
049-4001,88101,2012-08-20,17.200000
049-4001,88101,2012-08-21,15.300000
049-4001,88101,2012-08-22,4.300000
049-4001,88101,2012-08-23,5.900000
049-4001,88101,2012-08-24,11.300000
049-4001,88101,2012-08-25,13.300000
049-4001,88101,2012-08-26,6.600000
049-4001,88101,2012-08-27,4.900000
049-4001,88101,2012-08-28,4.800000
049-4001,88101,2012-08-29,5.800000
049-4001,88101,2012-08-30,7.800000
049-4001,88101,2012-08-31,5.900000
049-4001,88101,2012-09-01,3.300000
049-4001,88101,2012-09-02,8.200000
049-4001,88101,2012-09-03,4.600000
049-4001,88101,2012-09-04,4.600000
049-4001,88101,2012-09-05,6.000000
049-4001,88101,2012-09-06,7.100000
049-4001,88101,2012-09-07,5.900000
049-4001,88101,2012-09-08,8.300000
049-4001,88101,2012-09-09,6.800000
049-4001,88101,2012-09-10,5.500000
049-4001,88101,2012-09-11,4.700000
049-4001,88101,2012-09-12,6.200000
049-4001,88101,2012-09-13,9.300000
049-4001,88101,2012-09-14,12.900000
049-4001,88101,2012-09-15,9.000000
049-4001,88101,2012-09-16,6.500000
049-4001,88101,2012-09-17,22.700000
049-4001,88101,2012-09-18,33.500000
049-4001,88101,2012-09-19,20.200000
049-4001,88101,2012-09-20,14.100000
049-4001,88101,2012-09-21,19.100000
049-4001,88101,2012-09-22,16.300000
049-4001,88101,2012-09-23,7.800000
049-4001,88101,2012-09-24,5.000000
049-4001,88101,2012-09-25,2.300000
049-4001,88101,2012-09-26,5.600000
049-4001,88101,2012-09-27,6.900000
049-4001,88101,2012-09-28,8.500000
049-4001,88101,2012-09-29,8.400000
049-4001,88101,2012-09-30,8.050000
049-4001,88101,2012-10-01,10.500000
049-4001,88101,2012-10-02,6.700000
049-4001,88101,2012-10-03,6.800000
049-4001,88101,2012-10-04,10.000000
049-4001,88101,2012-10-05,8.700000
049-4001,88101,2012-10-06,8.000000
049-4001,88101,2012-10-07,9.800000
049-4001,88101,2012-10-08,6.600000
049-4001,88101,2012-10-09,7.600000
049-4001,88101,2012-10-10,5.700000
049-4001,88101,2012-10-11,5.000000
049-4001,88101,2012-10-12,2.750000
049-4001,88101,2012-10-13,2.800000
049-4001,88101,2012-10-14,3.500000
049-4001,88101,2012-10-15,5.600000
049-4001,88101,2012-10-16,5.400000
049-4001,88101,2012-10-17,3.300000
049-4001,88101,2012-10-18,6.200000
049-4001,88101,2012-10-19,6.900000
049-4001,88101,2012-10-20,6.100000
049-4001,88101,2012-10-21,6.000000
049-4001,88101,2012-10-22,9.500000
049-4001,88101,2012-10-23,5.500000
049-4001,88101,2012-10-24,5.700000
049-4001,88101,2012-10-25,3.900000
049-4001,88101,2012-10-26,4.700000
049-4001,88101,2012-10-27,5.100000
049-4001,88101,2012-10-28,4.600000
049-4001,88101,2012-10-29,4.300000
049-4001,88101,2012-10-30,4.900000
049-4001,88101,2012-10-31,5.200000
049-4001,88101,2012-11-01,4.400000
049-4001,88101,2012-11-02,5.200000
049-4001,88101,2012-11-03,5.600000
049-4001,88101,2012-11-04,5.500000
049-4001,88101,2012-11-05,7.300000
049-4001,88101,2012-11-07,7.700000
049-4001,88101,2012-11-08,7.700000
049-4001,88101,2012-11-09,2.700000
049-4001,88101,2012-11-10,6.600000
049-4001,88101,2012-11-11,5.600000
049-4001,88101,2012-11-22,3.600000
049-4001,88101,2012-11-23,6.500000
