county_site_id,parameter_code,date_local,arithmetic_mean
057-0007,88101,2008-02-06,8.450000
057-0007,88101,2008-02-09,5.400000
057-0007,88101,2008-02-12,8.700000
057-0007,88101,2008-02-15,11.300000
057-0007,88101,2008-02-18,17.650000
057-0007,88101,2008-03-01,8.100000
057-0007,88101,2008-03-07,9.050000
057-0007,88101,2008-03-10,9.200000
057-0007,88101,2008-03-13,2.850000
057-0007,88101,2008-03-16,2.400000
057-0007,88101,2008-03-19,4.850000
057-0007,88101,2008-03-22,4.700000
057-0007,88101,2008-03-25,5.300000
057-0007,88101,2008-03-28,5.600000
057-0007,88101,2008-03-31,13.600000
057-0007,88101,2008-04-06,3.550000
057-0007,88101,2008-04-09,8.200000
057-0007,88101,2008-04-12,7.600000
057-0007,88101,2008-04-15,18.800000
057-0007,88101,2008-04-18,11.200000
057-0007,88101,2008-04-21,5.300000
057-0007,88101,2008-04-24,3.200000
057-0007,88101,2008-04-27,7.900000
057-0007,88101,2008-04-30,4.550000
057-1003,88101,2000-11-05,3.400000
057-1003,88101,2000-11-08,6.900000
057-1003,88101,2000-11-11,7.400000
057-1003,88101,2000-11-14,8.900000
057-1003,88101,2000-11-17,16.400000
057-1003,88101,2000-11-20,17.200000
057-1003,88101,2000-11-26,24.300000
057-1003,88101,2000-11-29,9.000000
057-1003,88101,2000-12-02,8.100000
057-1003,88101,2000-12-08,33.200000
057-1003,88101,2000-12-11,5.100000
057-1003,88101,2000-12-14,4.000000
057-1003,88101,2000-12-17,2.700000
057-1003,88101,2000-12-20,12.900000
057-1003,88101,2000-12-23,15.600000
057-1003,88101,2000-12-26,13.300000
057-1003,88101,2000-12-29,33.900000
057-1003,88101,2001-01-01,39.800000
057-1003,88101,2001-01-04,44.700000
057-1003,88101,2001-01-07,36.800000
057-1003,88101,2001-01-10,36.100000
057-1003,88101,2001-01-13,10.300000
057-1003,88101,2001-01-16,3.500000
057-1003,88101,2001-01-19,31.300000
057-1003,88101,2001-01-22,24.600000
057-1003,88101,2001-01-25,8.200000
057-1003,88101,2001-01-28,9.200000
057-1003,88101,2001-01-31,18.200000
057-1003,88101,2001-02-03,15.300000
057-1003,88101,2001-02-06,8.500000
057-1003,88101,2001-02-09,10.700000
057-1003,88101,2001-02-12,4.500000
057-1003,88101,2001-02-15,37.200000
057-1003,88101,2001-02-18,15.200000
057-1003,88101,2001-02-21,8.100000
057-1003,88101,2001-02-24,4.600000
057-1003,88101,2001-02-27,8.000000
057-1003,88101,2001-03-02,13.500000
057-1003,88101,2001-03-05,1.900000
057-1003,88101,2001-03-08,10.500000
057-1003,88101,2001-03-11,3.000000
057-1003,88101,2001-03-14,3.200000
057-1003,88101,2001-03-17,11.200000
057-1003,88101,2001-03-20,2.800000
057-1003,88101,2001-03-23,3.600000
057-1003,88101,2001-03-26,3.500000
057-1003,88101,2001-03-29,4.500000
057-1003,88101,2001-04-01,3.400000
057-1003,88101,2001-04-04,11.800000
057-1003,88101,2001-04-07,3.100000
057-1003,88101,2001-04-10,0.700000
057-1003,88101,2001-04-13,0.700000
057-1003,88101,2001-04-16,5.000000
057-1003,88101,2001-04-19,5.700000
057-1003,88101,2001-04-22,0.400000
057-1003,88101,2001-04-26,6.400000
057-1003,88101,2001-04-28,5.900000
057-1003,88101,2001-05-01,4.700000
057-1003,88101,2001-05-04,3.600000
057-1003,88101,2001-05-07,8.300000
057-1003,88101,2001-05-10,6.900000
057-1003,88101,2001-05-13,6.300000
057-1003,88101,2001-05-16,7.300000
057-1003,88101,2001-05-19,6.200000
057-1003,88101,2001-05-22,3.700000
057-1003,88101,2001-05-25,5.300000
057-1003,88101,2001-05-28,1.000000
057-1003,88101,2001-05-31,0.800000
057-1003,88101,2001-06-03,0.900000
057-1003,88101,2001-06-06,3.600000
057-1003,88101,2001-06-09,5.500000
057-1003,88101,2001-06-12,2.000000
057-1003,88101,2001-06-15,3.900000
057-1003,88101,2001-06-18,3.200000
057-1003,88101,2001-06-21,5.200000
057-1003,88101,2001-06-24,6.500000
057-1003,88101,2001-06-27,5.200000
057-1003,88101,2001-06-30,5.000000
057-1003,88101,2001-07-03,6.800000
057-1003,88101,2001-07-06,8.800000
057-1003,88101,2001-07-09,4.500000
057-1003,88101,2001-07-12,4.200000
057-1003,88101,2001-07-15,0.900000
057-1003,88101,2001-07-18,2.900000
057-1003,88101,2001-07-21,3.700000
057-1003,88101,2001-07-24,6.300000
057-1003,88101,2001-07-27,4.900000
057-1003,88101,2001-07-30,9.300000
057-1003,88101,2001-08-02,5.200000
057-1003,88101,2001-08-05,4.500000
057-1003,88101,2001-08-08,7.200000
057-1003,88101,2001-08-11,7.500000
057-1003,88101,2001-08-14,9.500000
057-1003,88101,2001-08-17,15.500000
057-1003,88101,2001-08-20,4.700000
057-1003,88101,2001-08-23,5.900000
057-1003,88101,2001-08-26,13.700000
057-1003,88101,2001-08-29,10.800000
057-1003,88101,2001-09-01,5.700000
057-1003,88101,2001-09-04,1.200000
057-1003,88101,2001-09-07,1.000000
057-1003,88101,2001-09-10,1.800000
057-1003,88101,2001-09-13,6.900000
057-1003,88101,2001-09-16,5.100000
057-1003,88101,2001-09-19,4.900000
057-1003,88101,2001-09-22,6.500000
057-1003,88101,2001-09-25,9.000000
057-1003,88101,2001-09-28,4.200000
057-1003,88101,2001-10-01,7.000000
057-1003,88101,2001-10-04,4.400000
057-1003,88101,2001-10-06,6.100000
057-1003,88101,2001-10-09,3.400000
057-1003,88101,2001-10-13,2.400000
057-1003,88101,2001-10-16,6.000000
057-1003,88101,2001-10-19,0.200000
057-1003,88101,2001-10-22,0.800000
057-1003,88101,2001-10-25,0.600000
057-1003,88101,2001-10-28,8.300000
057-1003,88101,2001-10-31,0.600000
057-1003,88101,2001-11-03,0.400000
057-1003,88101,2001-11-06,1.100000
057-1003,88101,2001-11-09,12.600000
057-1003,88101,2001-11-12,13.800000
057-1003,88101,2001-11-15,14.700000
057-1003,88101,2001-11-18,7.700000
057-1003,88101,2001-11-21,11.200000
057-1003,88101,2001-11-24,3.200000
057-1003,88101,2001-11-27,6.200000
057-1003,88101,2001-11-30,6.700000
057-1003,88101,2001-12-03,6.200000
057-1003,88101,2001-12-06,2.500000
057-1003,88101,2001-12-09,22.600000
057-1003,88101,2001-12-12,19.200000
057-1003,88101,2001-12-15,4.400000
057-1003,88101,2001-12-18,32.400000
057-1003,88101,2001-12-21,27.300000
057-1003,88101,2001-12-24,33.600000
057-1003,88101,2001-12-27,47.600000
057-1003,88101,2001-12-30,51.600000
057-1003,88101,2002-01-02,27.800000
057-1003,88101,2002-01-05,27.700000
057-1003,88101,2002-01-08,52.900000
057-1003,88101,2002-01-11,39.900000
057-1003,88101,2002-01-14,13.200000
057-1003,88101,2002-01-17,32.200000
057-1003,88101,2002-01-20,7.700000
057-1003,88101,2002-01-26,1.600000
057-1003,88101,2002-01-29,22.800000
057-1003,88101,2002-02-01,33.500000
057-1003,88101,2002-02-04,55.400000
057-1003,88101,2002-02-07,97.800000
057-1003,88101,2002-02-10,23.200000
057-1003,88101,2002-02-13,42.600000
057-1003,88101,2002-02-16,33.600000
057-1003,88101,2002-02-19,24.300000
057-1003,88101,2002-02-22,30.300000
057-1003,88101,2002-02-25,3.900000
057-1003,88101,2002-02-28,7.900000
057-1003,88101,2002-03-03,9.700000
057-1003,88101,2002-03-06,11.700000
057-1003,88101,2002-03-09,8.000000
057-1003,88101,2002-03-12,3.300000
057-1003,88101,2002-03-15,7.300000
057-1003,88101,2002-03-18,4.500000
057-1003,88101,2002-03-21,11.600000
057-1003,88101,2002-03-24,4.400000
057-1003,88101,2002-03-27,5.100000
057-1003,88101,2002-03-30,5.600000
057-1003,88101,2002-04-02,3.200000
057-1003,88101,2002-04-08,4.700000
057-1003,88101,2002-04-11,3.200000
057-1003,88101,2002-04-17,3.900000
057-1003,88101,2002-04-20,4.200000
057-1003,88101,2002-04-23,6.200000
057-1003,88101,2002-04-26,4.900000
057-1003,88101,2002-04-29,7.800000
057-1003,88101,2002-05-02,3.700000
057-1003,88101,2002-05-05,5.700000
057-1003,88101,2002-05-08,2.400000
057-1003,88101,2002-05-11,3.000000
057-1003,88101,2002-05-14,5.400000
057-1003,88101,2002-05-17,5.200000
057-1003,88101,2002-05-20,14.100000
057-1003,88101,2002-05-23,1.800000
057-1003,88101,2002-05-26,3.300000
057-1003,88101,2002-05-29,6.500000
057-1003,88101,2002-06-01,10.200000
057-1003,88101,2002-06-04,7.200000
057-1003,88101,2002-06-07,5.700000
057-1003,88101,2002-06-10,2.800000
057-1003,88101,2002-06-13,5.700000
057-1003,88101,2002-06-16,5.600000
057-1003,88101,2002-06-19,3.300000
057-1003,88101,2002-06-22,4.300000
057-1003,88101,2002-06-25,7.400000
057-1003,88101,2002-06-28,7.200000
057-1003,88101,2002-07-01,6.900000
057-1003,88101,2002-07-04,15.800000
057-1003,88101,2002-07-07,6.600000
057-1003,88101,2002-07-10,8.400000
057-1003,88101,2002-07-13,7.500000
057-1003,88101,2002-07-16,15.600000
057-1003,88101,2002-07-19,7.400000
057-1003,88101,2002-07-22,12.100000
057-1003,88101,2002-07-25,5.100000
057-1003,88101,2002-07-28,5.600000
057-1003,88101,2002-07-31,13.200000
057-1003,88101,2002-08-03,8.200000
057-1003,88101,2002-08-06,10.000000
057-1003,88101,2002-08-09,6.000000
057-1003,88101,2002-08-12,6.000000
057-1003,88101,2002-08-15,6.100000
057-1003,88101,2002-08-18,12.900000
057-1003,88101,2002-08-21,19.200000
057-1003,88101,2002-08-24,7.900000
057-1003,88101,2002-08-27,12.700000
057-1003,88101,2002-09-02,6.400000
057-1003,88101,2002-09-05,11.900000
057-1003,88101,2002-09-08,3.000000
057-1003,88101,2002-09-11,9.500000
057-1003,88101,2002-09-14,6.700000
057-1003,88101,2002-09-17,4.400000
057-1003,88101,2002-09-20,5.400000
057-1003,88101,2002-09-23,6.800000
057-1003,88101,2002-09-26,7.200000
057-1003,88101,2002-09-29,0.700000
057-1003,88101,2002-10-05,4.300000
057-1003,88101,2002-10-08,4.800000
057-1003,88101,2002-10-11,6.000000
057-1003,88101,2002-10-14,11.700000
057-1003,88101,2002-10-20,8.500000
057-1003,88101,2002-10-23,6.400000
057-1003,88101,2002-10-26,9.200000
057-1003,88101,2002-10-29,5.300000
057-1003,88101,2002-11-01,11.200000
057-1003,88101,2002-11-07,6.700000
057-1003,88101,2002-11-10,2.700000
057-1003,88101,2002-11-13,8.800000
057-1003,88101,2002-11-16,10.300000
057-1003,88101,2002-11-19,11.500000
057-1003,88101,2002-11-22,24.500000
057-1003,88101,2002-11-25,3.100000
057-1003,88101,2002-11-28,24.700000
057-1003,88101,2002-12-01,47.000000
057-1003,88101,2002-12-04,33.400000
057-1003,88101,2002-12-07,30.400000
057-1003,88101,2002-12-13,13.700000
057-1003,88101,2002-12-16,4.200000
057-1003,88101,2002-12-19,10.000000
057-1003,88101,2002-12-22,14.300000
057-1003,88101,2002-12-25,17.000000
057-1003,88101,2002-12-28,5.100000
057-1003,88101,2002-12-31,4.100000
057-1003,88101,2003-01-09,29.400000
057-1003,88101,2003-01-12,20.100000
057-1003,88101,2003-01-15,14.100000
057-1003,88101,2003-01-18,20.400000
057-1003,88101,2003-01-21,19.100000
057-1003,88101,2003-01-24,12.800000
057-1003,88101,2003-01-27,4.700000
057-1003,88101,2003-01-30,6.000000
057-1003,88101,2003-02-02,0.700000
057-1003,88101,2003-02-05,11.900000
057-1003,88101,2003-02-08,15.300000
057-1003,88101,2003-02-11,13.100000
057-1003,88101,2003-02-14,16.900000
057-1003,88101,2003-02-17,4.900000
057-1003,88101,2003-02-20,0.500000
057-1003,88101,2003-02-23,0.300000
057-1003,88101,2003-03-01,0.200000
057-1003,88101,2003-03-04,0.200000
057-1003,88101,2003-03-07,6.600000
057-1003,88101,2003-03-10,4.100000
057-1003,88101,2003-03-13,6.500000
057-1003,88101,2003-03-16,3.500000
057-1003,88101,2003-03-19,4.000000
057-1003,88101,2003-03-22,3.300000
057-1003,88101,2003-03-25,3.400000
057-1003,88101,2003-03-28,3.800000
057-1003,88101,2003-03-31,5.500000
057-1003,88101,2003-04-03,5.400000
057-1003,88101,2003-04-06,3.900000
057-1003,88101,2003-04-09,8.600000
057-1003,88101,2003-04-12,11.700000
057-1003,88101,2003-04-15,3.200000
057-1003,88101,2003-04-18,3.200000
057-1003,88101,2003-04-21,3.200000
057-1003,88101,2003-04-24,5.500000
057-1003,88101,2003-04-27,3.500000
057-1003,88101,2003-04-30,4.100000
057-1003,88101,2003-05-03,4.800000
057-1003,88101,2003-05-06,5.100000
057-1003,88101,2003-05-09,1.900000
057-1003,88101,2003-05-12,4.100000
057-1003,88101,2003-05-15,4.500000
057-1003,88101,2003-05-18,4.400000
057-1003,88101,2003-05-21,5.800000
057-1003,88101,2003-05-24,6.600000
057-1003,88101,2003-05-27,5.900000
057-1003,88101,2003-05-30,7.800000
057-1003,88101,2003-06-02,9.400000
057-1003,88101,2003-06-08,6.300000
057-1003,88101,2003-06-11,8.000000
057-1003,88101,2003-06-14,7.100000
057-1003,88101,2003-06-17,9.300000
057-1003,88101,2003-06-20,7.300000
057-1003,88101,2003-06-23,3.200000
057-1003,88101,2003-06-26,5.200000
057-1003,88101,2003-06-29,5.000000
057-1003,88101,2003-07-02,8.100000
057-1003,88101,2003-07-05,8.200000
057-1003,88101,2003-07-08,8.300000
057-1003,88101,2003-07-11,12.100000
057-1003,88101,2003-07-14,5.600000
057-1003,88101,2003-07-17,10.900000
057-1003,88101,2003-07-20,8.500000
057-1003,88101,2003-07-23,10.200000
057-1003,88101,2003-07-26,7.900000
057-1003,88101,2003-07-29,16.000000
057-1003,88101,2003-08-01,5.800000
057-1003,88101,2003-08-04,4.400000
057-1003,88101,2003-08-07,4.500000
057-1003,88101,2003-08-10,5.700000
057-1003,88101,2003-08-13,7.100000
057-1003,88101,2003-08-16,6.100000
057-1003,88101,2003-08-19,16.200000
057-1003,88101,2003-08-22,4.700000
057-1003,88101,2003-08-28,4.200000
057-1003,88101,2003-08-31,7.300000
057-1003,88101,2003-09-03,5.000000
057-1003,88101,2003-09-06,3.900000
057-1003,88101,2003-09-09,4.300000
057-1003,88101,2003-09-12,5.300000
057-1003,88101,2003-09-15,5.500000
057-1003,88101,2003-09-18,2.800000
057-1003,88101,2003-09-21,4.100000
057-1003,88101,2003-09-24,5.700000
057-1003,88101,2003-09-27,6.000000
057-1003,88101,2003-09-30,6.600000
057-1003,88101,2003-10-05,5.600000
057-1003,88101,2003-10-07,8.900000
057-1003,88101,2003-10-09,10.500000
057-1003,88101,2003-10-12,4.500000
057-1003,88101,2003-10-15,9.800000
057-1003,88101,2003-10-18,16.600000
057-1003,88101,2003-10-21,9.400000
057-1003,88101,2003-10-24,7.700000
057-1003,88101,2003-10-27,9.200000
057-1003,88101,2003-10-30,18.100000
057-1003,88101,2003-11-02,20.500000
057-1003,88101,2003-11-05,4.300000
057-1003,88101,2003-11-08,14.500000
057-1003,88101,2003-11-11,6.000000
057-1003,88101,2003-11-14,5.000000
057-1003,88101,2003-11-17,2.400000
057-1003,88101,2003-11-20,4.400000
057-1003,88101,2003-11-23,8.500000
057-1003,88101,2003-11-26,7.500000
057-1003,88101,2003-11-29,20.000000
057-1003,88101,2003-12-02,21.700000
057-1003,88101,2003-12-05,14.900000
057-1003,88101,2003-12-08,2.100000
057-1003,88101,2003-12-11,10.200000
057-1003,88101,2003-12-14,2.600000
057-1003,88101,2003-12-17,15.100000
057-1003,88101,2003-12-20,31.200000
057-1003,88101,2003-12-23,19.400000
057-1003,88101,2003-12-26,2.400000
057-1003,88101,2003-12-29,3.600000
057-1003,88101,2004-01-01,2.700000
057-1003,88101,2004-01-04,4.500000
057-1003,88101,2004-01-07,26.700000
057-1003,88101,2004-01-10,34.100000
057-1003,88101,2004-01-13,36.400000
057-1003,88101,2004-01-16,56.000000
057-1003,88101,2004-01-19,69.000000
057-1003,88101,2004-01-22,51.400000
057-1003,88101,2004-01-25,24.400000
057-1003,88101,2004-01-28,29.000000
057-1003,88101,2004-01-31,7.100000
057-1003,88101,2004-02-03,18.700000
057-1003,88101,2004-02-06,26.900000
057-1003,88101,2004-02-09,15.500000
057-1003,88101,2004-02-12,18.700000
057-1003,88101,2004-02-15,73.800000
057-1003,88101,2004-02-18,14.800000
057-1003,88101,2004-02-21,29.300000
057-1003,88101,2004-02-24,34.300000
057-1003,88101,2004-02-27,4.400000
057-1003,88101,2004-03-01,16.000000
057-1003,88101,2004-03-04,10.200000
057-1003,88101,2004-03-07,6.900000
057-1003,88101,2004-03-10,15.500000
057-1003,88101,2004-03-13,9.700000
057-1003,88101,2004-03-16,4.100000
057-1003,88101,2004-03-19,5.300000
057-1003,88101,2004-03-22,8.200000
057-1003,88101,2004-03-25,7.000000
057-1003,88101,2004-03-28,1.700000
057-1003,88101,2004-03-31,8.800000
057-1003,88101,2004-04-03,9.000000
057-1003,88101,2004-04-06,9.200000
057-1003,88101,2004-04-09,4.700000
057-1003,88101,2004-04-12,7.000000
057-1003,88101,2004-04-15,10.000000
057-1003,88101,2004-04-18,4.300000
057-1003,88101,2004-04-21,3.100000
057-1003,88101,2004-04-24,5.900000
057-1003,88101,2004-04-27,11.100000
057-1003,88101,2004-04-30,6.400000
057-1003,88101,2004-05-03,7.600000
057-1003,88101,2004-05-06,9.300000
057-1003,88101,2004-05-09,13.000000
057-1003,88101,2004-05-12,2.300000
057-1003,88101,2004-05-15,5.500000
057-1003,88101,2004-05-18,7.300000
057-1003,88101,2004-05-21,5.400000
057-1003,88101,2004-05-24,3.300000
057-1003,88101,2004-05-27,2.900000
057-1003,88101,2004-05-30,1.900000
057-1003,88101,2004-06-02,4.200000
057-1003,88101,2004-06-05,6.100000
057-1003,88101,2004-06-08,11.100000
057-1003,88101,2004-06-11,3.700000
057-1003,88101,2004-06-14,4.900000
057-1003,88101,2004-06-17,5.600000
057-1003,88101,2004-06-20,5.000000
057-1003,88101,2004-06-23,6.900000
057-1003,88101,2004-06-26,11.400000
057-1003,88101,2004-06-29,7.200000
057-1003,88101,2004-07-02,8.400000
057-1003,88101,2004-07-05,9.300000
057-1003,88101,2004-07-08,6.700000
057-1003,88101,2004-07-11,3.700000
057-1003,88101,2004-07-14,6.600000
057-1003,88101,2004-07-17,6.300000
057-1003,88101,2004-07-20,5.100000
057-1003,88101,2004-07-23,5.200000
057-1003,88101,2004-07-26,8.200000
057-1003,88101,2004-07-29,8.500000
057-1003,88101,2004-08-01,11.500000
057-1003,88101,2004-08-04,6.200000
057-1003,88101,2004-08-07,5.200000
057-1003,88101,2004-08-10,6.500000
057-1003,88101,2004-08-13,7.400000
057-1003,88101,2004-08-16,9.800000
057-1003,88101,2004-08-19,9.600000
057-1003,88101,2004-08-22,4.500000
057-1003,88101,2004-08-25,4.200000
057-1003,88101,2004-08-28,4.200000
057-1003,88101,2004-08-31,4.400000
057-1003,88101,2004-09-03,2.700000
057-1003,88101,2004-09-06,4.100000
057-1003,88101,2004-09-09,5.900000
057-1003,88101,2004-09-12,4.900000
057-1003,88101,2004-09-15,3.400000
057-1003,88101,2004-09-18,18.400000
057-1003,88101,2004-09-21,3.100000
057-1003,88101,2004-09-24,4.600000
057-1003,88101,2004-09-27,23.100000
057-1003,88101,2004-10-03,6.400000
057-1003,88101,2004-10-06,6.700000
057-1003,88101,2004-10-09,6.200000
057-1003,88101,2004-10-12,7.500000
057-1003,88101,2004-10-15,5.100000
057-1003,88101,2004-10-18,3.000000
057-1003,88101,2004-10-21,2.200000
057-1003,88101,2004-10-24,5.100000
057-1003,88101,2004-10-27,3.900000
057-1003,88101,2004-10-30,6.000000
057-1003,88101,2004-11-02,6.100000
057-1003,88101,2004-11-08,10.300000
057-1003,88101,2004-11-11,3.400000
057-1003,88101,2004-11-14,11.800000
057-1003,88101,2004-11-17,25.400000
057-1003,88101,2004-11-20,6.600000
057-1003,88101,2004-11-23,10.500000
057-1003,88101,2004-11-26,2.500000
057-1003,88101,2004-11-29,6.500000
057-1003,88101,2004-12-02,21.300000
057-1003,88101,2004-12-05,47.400000
057-1003,88101,2004-12-08,2.800000
057-1003,88101,2004-12-11,10.400000
057-1003,88101,2004-12-14,18.200000
057-1003,88101,2004-12-17,19.500000
057-1003,88101,2004-12-20,22.400000
057-1003,88101,2004-12-23,5.500000
057-1003,88101,2004-12-26,24.800000
057-1003,88101,2004-12-29,4.900000
057-1003,88101,2005-01-01,5.800000
057-1003,88101,2005-01-04,3.900000
057-1003,88101,2005-01-07,5.100000
057-1003,88101,2005-01-10,6.100000
057-1003,88101,2005-01-13,6.600000
057-1003,88101,2005-01-16,36.700000
057-1003,88101,2005-01-19,37.900000
057-1003,88101,2005-01-22,23.400000
057-1003,88101,2005-01-25,23.300000
057-1003,88101,2005-01-28,12.900000
057-1003,88101,2005-01-31,7.500000
057-1003,88101,2005-02-03,20.100000
057-1003,88101,2005-02-06,7.100000
057-1003,88101,2005-02-09,19.600000
057-1003,88101,2005-02-12,18.400000
057-1003,88101,2005-02-15,4.000000
057-1003,88101,2005-02-18,25.800000
057-1003,88101,2005-02-21,11.300000
057-1003,88101,2005-02-24,8.700000
057-1003,88101,2005-02-27,13.600000
057-1003,88101,2005-03-02,9.000000
057-1003,88101,2005-03-05,15.700000
057-1003,88101,2005-03-08,4.900000
057-1003,88101,2005-03-11,6.900000
057-1003,88101,2005-03-14,2.600000
057-1003,88101,2005-03-17,6.500000
057-1003,88101,2005-03-20,2.700000
057-1003,88101,2005-03-23,1.200000
057-1003,88101,2005-03-26,3.400000
057-1003,88101,2005-03-29,3.300000
