county_site_id,parameter_code,date_local,arithmetic_mean
057-1003,61101,2003-10-04,3.241667
057-1003,61101,2003-10-05,2.837500
057-1003,61101,2003-10-06,2.883333
057-1003,61101,2003-10-07,3.329167
057-1003,61101,2003-10-08,3.258333
057-1003,61101,2003-10-09,5.241667
057-1003,61101,2003-10-10,6.633333
057-1003,61101,2003-10-11,2.716667
057-1003,61101,2003-10-12,5.004167
057-1003,61101,2003-10-13,5.470833
057-1003,61101,2003-10-14,3.087500
057-1003,61101,2003-10-15,2.350000
057-1003,61101,2003-10-16,2.637500
057-1003,61101,2003-10-17,2.200000
057-1003,61101,2003-10-18,2.550000
057-1003,61101,2003-10-19,3.191667
057-1003,61101,2003-10-20,2.516667
057-1003,61101,2003-10-21,2.283333
057-1003,61101,2003-10-22,2.554167
057-1003,61101,2003-10-23,3.966667
057-1003,61101,2003-10-24,2.854167
057-1003,61101,2003-10-25,3.900000
057-1003,61101,2003-10-26,2.475000
057-1003,61101,2003-10-27,2.708333
057-1003,61101,2003-10-28,3.420833
057-1003,61101,2003-10-29,5.791667
057-1003,61101,2003-10-30,4.416667
057-1003,61101,2003-10-31,12.129167
057-1003,61101,2003-11-01,2.008333
057-1003,61101,2003-11-02,2.208333
057-1003,61101,2003-11-03,2.829167
057-1003,61101,2003-11-04,2.587500
057-1003,61101,2003-11-05,3.200000
057-1003,61101,2003-11-06,3.329167
057-1003,61101,2003-11-07,2.616667
057-1003,61101,2003-11-08,3.345833
057-1003,61101,2003-11-09,4.604167
057-1003,61101,2003-11-10,2.804167
057-1003,61101,2003-11-11,3.316667
057-1003,61101,2003-11-12,7.812500
057-1003,61101,2003-11-13,6.791667
057-1003,61101,2003-11-14,3.037500
057-1003,61101,2003-11-15,3.183333
057-1003,61101,2003-11-16,3.054167
057-1003,61101,2003-11-17,6.837500
057-1003,61101,2003-11-18,3.187500
057-1003,61101,2003-11-19,2.908333
057-1003,61101,2003-11-20,3.612500
057-1003,61101,2003-11-21,4.766667
057-1003,61101,2003-11-22,8.154167
057-1003,61101,2003-11-23,2.837500
057-1003,61101,2003-11-24,2.675000
057-1003,61101,2003-11-25,2.662500
057-1003,61101,2003-11-26,2.662500
057-1003,61101,2003-11-27,3.258333
057-1003,61101,2003-11-28,2.445833
057-1003,61101,2003-11-29,2.525000
057-1003,61101,2003-11-30,3.012500
057-1003,61101,2003-12-01,2.812500
057-1003,61101,2003-12-02,2.416667
057-1003,61101,2003-12-03,2.329167
057-1003,61101,2003-12-04,3.320833
057-1003,61101,2003-12-05,3.020833
057-1003,61101,2003-12-06,3.087500
057-1003,61101,2003-12-07,4.220833
057-1003,61101,2003-12-08,6.916667
057-1003,61101,2003-12-09,3.262500
057-1003,61101,2003-12-10,3.054167
057-1003,61101,2003-12-11,2.591667
057-1003,61101,2003-12-12,2.420833
057-1003,61101,2003-12-13,3.454167
057-1003,61101,2003-12-14,6.058333
057-1003,61101,2003-12-15,5.929167
057-1003,61101,2003-12-16,2.858333
057-1003,61101,2003-12-17,2.358333
057-1003,61101,2003-12-18,2.125000
057-1003,61101,2003-12-19,2.425000
057-1003,61101,2003-12-20,2.679167
057-1003,61101,2003-12-21,1.554167
057-1003,61101,2003-12-22,1.908333
057-1003,61101,2003-12-23,2.250000
057-1003,61101,2003-12-24,3.362500
057-1003,61101,2003-12-25,3.037500
057-1003,61101,2003-12-26,4.062500
057-1003,61101,2003-12-27,2.741667
057-1003,61101,2003-12-28,2.391667
057-1003,61101,2003-12-29,4.179167
057-1003,61101,2003-12-30,2.283333
057-1003,61101,2003-12-31,4.079167
057-1003,61101,2004-01-01,7.779167
057-1003,61101,2004-01-02,4.212500
057-1003,61101,2004-01-03,2.687500
057-1003,61101,2004-01-04,3.862500
057-1003,61101,2004-01-05,3.112500
057-1003,61101,2004-01-06,2.233333
057-1003,61101,2004-01-07,2.320833
057-1003,61101,2004-01-08,2.191667
057-1003,61101,2004-01-09,1.712500
057-1003,61101,2004-01-10,1.800000
057-1003,61101,2004-01-11,1.920833
057-1003,61101,2004-01-12,2.383333
057-1003,61101,2004-01-13,2.358333
057-1003,61101,2004-01-14,2.150000
057-1003,61101,2004-01-15,2.433333
057-1003,61101,2004-01-16,2.554167
057-1003,61101,2004-01-17,2.450000
057-1003,61101,2004-01-18,2.212500
057-1003,61101,2004-01-19,2.341667
057-1003,61101,2004-01-20,2.129167
057-1003,61101,2004-01-21,2.525000
057-1003,61101,2004-01-22,2.379167
057-1003,61101,2004-01-23,2.220833
057-1003,61101,2004-01-24,2.266667
057-1003,61101,2004-01-25,2.587500
057-1003,61101,2004-01-26,2.437500
057-1003,61101,2004-01-27,3.016667
057-1003,61101,2004-01-28,2.216667
057-1003,61101,2004-01-29,2.729167
057-1003,61101,2004-01-30,3.983333
057-1003,61101,2004-01-31,3.675000
057-1003,61101,2004-03-01,3.408333
057-1003,61101,2004-03-02,3.250000
057-1003,61101,2004-03-03,2.579167
057-1003,61101,2004-03-04,3.295833
057-1003,61101,2004-03-05,3.170833
057-1003,61101,2004-03-06,4.495833
057-1003,61101,2004-03-07,3.704167
057-1003,61101,2004-03-08,2.858333
057-1003,61101,2004-03-09,2.575000
057-1003,61101,2004-03-10,4.550000
057-1003,61101,2004-03-11,3.533333
057-1003,61101,2004-03-12,2.595833
057-1003,61101,2004-03-13,3.912500
057-1003,61101,2004-03-14,2.666667
057-1003,61101,2004-03-15,3.450000
057-1003,61101,2004-03-16,3.500000
057-1003,61101,2004-03-17,4.162500
057-1003,61101,2004-03-18,4.362500
057-1003,61101,2004-03-19,4.212500
057-1003,61101,2004-03-20,3.691667
057-1003,61101,2004-03-21,3.166667
057-1003,61101,2004-03-22,3.150000
057-1003,61101,2004-03-23,4.404167
057-1003,61101,2004-03-24,4.250000
057-1003,61101,2004-03-25,4.795833
057-1003,61101,2004-03-26,6.866667
057-1003,61101,2004-03-27,4.600000
057-1003,61101,2004-03-28,3.837500
057-1003,61101,2004-03-29,3.354545
057-1003,61101,2004-03-30,4.404167
057-1003,61101,2004-03-31,6.941667
057-1003,61101,2004-04-01,5.575000
057-1003,61101,2004-04-02,16.145833
057-1003,61101,2004-04-03,15.616667
057-1003,61101,2004-04-04,4.033333
057-1003,61101,2004-04-05,4.108333
057-1003,61101,2004-04-06,4.020833
057-1003,61101,2004-04-07,3.991667
057-1003,61101,2004-04-08,3.470833
057-1003,61101,2004-04-09,7.641667
057-1003,61101,2004-04-10,8.900000
057-1003,61101,2004-04-11,4.020833
057-1003,61101,2004-04-12,3.641667
057-1003,61101,2004-04-13,4.429167
057-1003,61101,2004-04-14,4.637500
057-1003,61101,2004-04-15,3.883333
057-1003,61101,2004-04-16,5.291667
057-1003,61101,2004-04-17,4.554167
057-1003,61101,2004-04-18,4.279167
057-1003,61101,2004-04-19,3.845833
057-1003,61101,2004-04-20,4.354167
057-1003,61101,2004-04-21,3.204167
057-1003,61101,2004-04-22,7.900000
057-1003,61101,2004-04-23,7.554167
057-1003,61101,2004-04-24,4.145833
057-1003,61101,2004-04-25,3.150000
057-1003,61101,2004-04-26,3.616667
057-1003,61101,2004-04-27,3.600000
057-1003,61101,2004-04-28,5.720833
057-1003,61101,2004-04-29,4.325000
057-1003,61101,2004-04-30,5.291667
057-1003,61101,2004-05-01,3.241667
057-1003,61101,2004-05-02,3.845833
057-1003,61101,2004-05-03,3.733333
057-1003,61101,2004-05-04,4.479167
057-1003,61101,2004-05-05,3.929167
057-1003,61101,2004-05-06,5.541667
057-1003,61101,2004-05-07,4.000000
057-1003,61101,2004-05-08,3.933333
057-1003,61101,2004-05-09,3.850000
057-1003,61101,2004-05-10,9.283333
057-1003,61101,2004-05-11,4.554167
057-1003,61101,2004-05-12,4.020833
057-1003,61101,2004-05-13,4.316667
057-1003,61101,2004-05-14,4.545833
057-1003,61101,2004-05-15,3.429167
057-1003,61101,2004-05-16,3.920833
057-1003,61101,2004-05-17,4.812500
057-1003,61101,2004-05-18,6.645833
057-1003,61101,2004-05-19,3.879167
057-1003,61101,2004-05-20,6.087500
057-1003,61101,2004-05-21,4.300000
057-1003,61101,2004-05-22,4.583333
057-1003,61101,2004-05-23,5.745833
057-1003,61101,2004-05-24,4.012500
057-1003,61101,2004-05-25,3.708333
057-1003,61101,2004-05-26,4.283333
057-1003,61101,2004-05-27,4.533333
057-1003,61101,2004-05-28,5.070833
057-1003,61101,2004-05-29,6.216667
057-1003,61101,2004-05-30,4.354167
057-1003,61101,2004-05-31,3.954167
057-1003,61101,2004-06-01,4.495833
057-1003,61101,2004-06-02,7.216667
057-1003,61101,2004-06-03,4.629167
057-1003,61101,2004-06-04,5.966667
057-1003,61101,2004-06-05,3.450000
057-1003,61101,2004-06-06,3.575000
057-1003,61101,2004-06-07,4.454167
057-1003,61101,2004-06-08,5.375000
057-1003,61101,2004-06-09,6.545833
057-1003,61101,2004-06-10,5.537500
057-1003,61101,2004-06-11,4.145833
057-1003,61101,2004-06-12,3.229167
057-1003,61101,2004-06-13,3.520833
057-1003,61101,2004-06-14,3.466667
057-1003,61101,2004-06-15,3.412500
057-1003,61101,2004-06-16,4.600000
057-1003,61101,2004-06-17,7.066667
057-1003,61101,2004-06-18,7.725000
057-1003,61101,2004-06-19,6.741667
057-1003,61101,2004-06-20,5.341667
057-1003,61101,2004-06-21,5.250000
057-1003,61101,2004-06-22,4.229167
057-1003,61101,2004-06-23,4.041667
057-1003,61101,2004-06-24,5.562500
057-1003,61101,2004-06-25,4.758333
057-1003,61101,2004-06-26,4.120833
057-1003,61101,2004-06-27,6.775000
057-1003,61101,2004-06-28,7.354167
057-1003,61101,2004-06-29,7.879167
057-1003,61101,2004-06-30,4.960870
057-1003,61101,2004-07-01,7.191667
057-1003,61101,2004-07-02,5.062500
057-1003,61101,2004-07-03,3.795833
057-1003,61101,2004-07-04,3.758333
057-1003,61101,2004-07-05,3.795833
057-1003,61101,2004-07-06,4.241667
057-1003,61101,2004-07-07,4.650000
057-1003,61101,2004-07-08,3.333333
057-1003,61101,2004-07-09,4.641667
057-1003,61101,2004-07-10,4.116667
057-1003,61101,2004-07-11,4.350000
057-1003,61101,2004-07-12,4.429167
057-1003,61101,2004-07-13,7.120833
057-1003,61101,2004-07-14,5.883333
057-1003,61101,2004-07-15,3.904167
057-1003,61101,2004-07-16,5.254167
057-1003,61101,2004-07-17,4.862500
057-1003,61101,2004-07-18,4.145833
057-1003,61101,2004-07-19,3.479167
057-1003,61101,2004-07-20,5.195833
057-1003,61101,2004-07-21,4.445833
057-1003,61101,2004-07-22,5.633333
057-1003,61101,2004-07-23,8.125000
057-1003,61101,2004-07-24,10.741667
057-1003,61101,2004-07-25,4.991667
057-1003,61101,2004-07-26,4.550000
057-1003,61101,2004-07-27,4.120833
057-1003,61101,2004-07-28,4.004167
057-1003,61101,2004-07-29,4.425000
057-1003,61101,2004-07-30,3.445833
057-1003,61101,2004-07-31,4.358333
057-1003,61101,2004-08-01,4.895833
057-1003,61101,2004-08-02,5.141667
057-1003,61101,2004-08-03,4.137500
057-1003,61101,2004-08-04,4.825000
057-1003,61101,2004-08-05,7.133333
057-1003,61101,2004-08-06,5.562500
057-1003,61101,2004-08-07,3.795833
057-1003,61101,2004-08-08,3.133333
057-1003,61101,2004-08-09,3.233333
057-1003,61101,2004-08-10,3.429167
057-1003,61101,2004-08-11,3.858333
057-1003,61101,2004-08-12,4.379167
057-1003,61101,2004-08-13,3.691667
057-1003,61101,2004-08-14,4.020833
057-1003,61101,2004-08-15,4.433333
057-1003,61101,2004-08-16,3.875000
057-1003,61101,2004-08-17,3.795833
057-1003,61101,2004-08-18,5.516667
057-1003,61101,2004-08-19,4.500000
057-1003,61101,2004-08-20,3.845833
057-1003,61101,2004-08-21,3.766667
057-1003,61101,2004-08-22,6.058333
057-1003,61101,2004-08-23,3.479167
057-1003,61101,2004-08-24,4.095833
057-1003,61101,2004-08-25,3.379167
057-1003,61101,2004-08-26,4.212500
057-1003,61101,2004-08-27,3.116667
057-1003,61101,2004-08-28,3.212500
057-1003,61101,2004-08-29,3.125000
057-1003,61101,2004-08-30,3.600000
057-1003,61101,2004-08-31,4.212500
057-1003,61101,2004-09-01,3.800000
057-1003,61101,2004-09-02,5.254167
057-1003,61101,2004-09-03,4.570833
057-1003,61101,2004-09-04,3.487500
057-1003,61101,2004-09-05,4.058333
057-1003,61101,2004-09-06,3.137500
057-1003,61101,2004-09-07,3.487500
057-1003,61101,2004-09-08,3.512500
057-1003,61101,2004-09-09,3.050000
057-1003,61101,2004-09-10,4.016667
057-1003,61101,2004-09-11,3.370833
057-1003,61101,2004-09-12,5.441667
057-1003,61101,2004-09-13,4.070833
057-1003,61101,2004-09-14,5.550000
057-1003,61101,2004-09-15,2.991667
057-1003,61101,2004-09-16,2.958333
057-1003,61101,2004-09-17,5.375000
057-1003,61101,2004-09-18,10.479167
057-1003,61101,2004-09-19,5.629167
057-1003,61101,2004-09-20,4.270833
057-1003,61101,2004-09-21,4.854167
057-1003,61101,2004-09-22,3.175000
057-1003,61101,2004-09-23,3.008333
057-1003,61101,2004-09-24,2.950000
057-1003,61101,2004-09-25,2.808333
057-1003,61101,2004-09-26,2.787500
057-1003,61101,2004-09-27,5.775000
057-1003,61101,2004-09-28,6.175000
057-1003,61101,2004-09-29,3.612500
057-1003,61101,2004-09-30,3.037500
057-1003,61101,2004-10-01,3.075000
057-1003,61101,2004-10-02,3.054167
057-1003,61101,2004-10-03,3.504167
057-1003,61101,2004-10-04,3.308333
057-1003,61101,2004-10-05,3.683333
057-1003,61101,2004-10-06,3.175000
057-1003,61101,2004-10-07,3.770833
057-1003,61101,2004-10-08,2.970833
057-1003,61101,2004-10-09,4.729167
057-1003,61101,2004-10-10,5.154167
057-1003,61101,2004-10-11,3.641667
057-1003,61101,2004-10-12,2.787500
057-1003,61101,2004-10-13,5.908333
057-1003,61101,2004-10-14,2.791667
057-1003,61101,2004-10-15,3.191667
057-1003,61101,2004-10-16,2.983333
057-1003,61101,2004-10-17,8.337500
057-1003,61101,2004-10-18,5.141667
057-1003,61101,2004-10-19,3.408333
057-1003,61101,2004-10-20,5.020833
057-1003,61101,2004-10-21,2.554167
057-1003,61101,2004-10-22,3.187500
057-1003,61101,2004-10-23,4.975000
057-1003,61101,2004-10-24,2.879167
057-1003,61101,2004-10-25,2.241667
057-1003,61101,2004-10-26,3.891667
057-1003,61101,2004-10-27,6.837500
057-1003,61101,2004-10-28,3.087500
057-1003,61101,2004-10-29,3.216667
057-1003,61101,2004-10-30,2.858333
057-1003,61101,2004-10-31,6.320833
057-1003,61101,2004-11-01,4.129167
057-1003,61101,2004-11-02,2.669565
057-1003,61101,2004-11-03,2.941667
057-1003,61101,2004-11-04,4.033333
057-1003,61101,2004-11-06,2.654167
057-1003,61101,2004-11-07,2.575000
057-1003,61101,2004-11-08,6.850000
057-1003,61101,2004-11-09,2.308333
057-1003,61101,2004-11-10,7.362500
057-1003,61101,2004-11-11,9.487500
057-1003,61101,2004-11-12,3.791667
057-1003,61101,2004-11-13,7.116667
057-1003,61101,2004-11-14,3.725000
057-1003,61101,2004-11-15,3.208333
057-1003,61101,2004-11-16,2.541667
057-1003,61101,2004-11-17,2.329167
057-1003,61101,2004-11-18,1.959091
057-1003,61101,2004-11-19,3.620833
057-1003,61101,2004-11-20,3.954167
057-1003,61101,2004-11-21,8.900000
057-1003,61101,2004-11-22,2.645833
057-1003,61101,2004-11-23,2.695833
057-1003,61101,2004-11-24,2.920833
057-1003,61101,2004-11-25,2.508333
057-1003,61101,2004-11-26,3.220833
057-1003,61101,2004-11-27,4.187500
057-1003,61101,2004-11-28,4.983333
057-1003,61101,2004-11-29,4.229167
057-1003,61101,2004-11-30,2.550000
057-1003,61101,2004-12-01,2.241667
057-1003,61101,2004-12-02,2.370833
057-1003,61101,2004-12-03,2.304167
057-1003,61101,2004-12-04,2.283333
057-1003,61101,2004-12-05,2.091667
057-1003,61101,2004-12-06,2.416667
057-1003,61101,2004-12-07,3.958333
057-1003,61101,2004-12-08,3.733333
057-1003,61101,2004-12-09,2.629167
057-1003,61101,2004-12-10,2.358333
057-1003,61101,2004-12-11,2.333333
057-1003,61101,2004-12-12,3.237500
057-1003,61101,2004-12-13,10.862500
057-1003,61101,2004-12-14,2.625000
057-1003,61101,2004-12-15,2.604167
057-1003,61101,2004-12-16,2.658333
057-1003,61101,2004-12-17,2.116667
057-1003,61101,2004-12-18,2.320833
057-1003,61101,2004-12-19,1.829167
057-1003,61101,2004-12-20,1.566667
057-1003,61101,2004-12-21,1.800000
057-1003,61101,2004-12-22,2.179167
057-1003,61101,2004-12-23,4.125000
057-1003,61101,2004-12-24,2.225000
057-1003,61101,2004-12-25,2.270833
057-1003,61101,2004-12-26,2.362500
057-1003,61101,2004-12-27,2.712500
057-1003,61101,2004-12-28,2.966667
057-1003,61101,2004-12-29,6.666667
057-1003,61101,2004-12-30,6.429167
057-1003,61101,2004-12-31,6.720833
057-1003,61101,2005-02-01,3.883333
057-1003,61101,2005-02-02,2.695833
057-1003,61101,2005-02-03,2.641667
057-1003,61101,2005-02-04,2.708333
057-1003,61101,2005-02-05,3.866667
057-1003,61101,2005-02-06,2.975000
057-1003,61101,2005-02-07,2.525000
057-1003,61101,2005-02-08,2.716667
057-1003,61101,2005-02-09,2.500000
057-1003,61101,2005-02-10,2.425000
057-1003,61101,2005-02-11,2.487500
057-1003,61101,2005-02-12,1.700000
057-1003,61101,2005-02-13,2.462500
057-1003,61101,2005-02-14,3.283333
057-1003,61101,2005-02-15,4.037500
057-1003,61101,2005-02-16,3.195833
057-1003,61101,2005-02-17,2.945833
057-1003,61101,2005-02-18,2.562500
057-1003,61101,2005-02-19,2.504167
057-1003,61101,2005-02-20,3.012500
057-1003,61101,2005-02-21,2.754167
057-1003,61101,2005-02-22,5.333333
057-1003,61101,2005-02-23,13.504167
057-1003,61101,2005-02-24,6.000000
057-1003,61101,2005-02-25,4.716667
057-1003,61101,2005-02-26,2.766667
057-1003,61101,2005-02-27,3.062500
057-1003,61101,2005-02-28,2.433333
057-1003,61101,2005-03-01,2.958333
057-1003,61101,2005-03-02,3.766667
057-1003,61101,2005-03-03,3.208333
057-1003,61101,2005-03-04,5.037500
057-1003,61101,2005-03-05,4.225000
057-1003,61101,2005-03-06,3.470833
057-1003,61101,2005-03-07,2.987500
057-1003,61101,2005-03-08,3.920833
057-1003,61101,2005-03-09,3.137500
057-1003,61101,2005-03-10,4.058333
057-1003,61101,2005-03-11,3.045833
057-1003,61101,2005-03-12,6.450000
057-1003,61101,2005-03-13,7.220833
057-1003,61101,2005-03-14,7.154167
057-1003,61101,2005-03-15,4.091667
057-1003,61101,2005-03-16,4.241667
057-1003,61101,2005-03-17,5.670833
057-1003,61101,2005-03-18,2.875000
057-1003,61101,2005-03-19,5.866667
057-1003,61101,2005-03-20,3.570833
057-1003,61101,2005-03-21,3.012500
057-1003,61101,2005-03-22,6.018182
057-1003,61101,2005-03-23,5.487500
057-1003,61101,2005-03-24,4.125000
057-1003,61101,2005-03-25,7.120833
057-1003,61101,2005-03-26,3.583333
057-1003,61101,2005-03-27,3.250000
057-1003,61101,2005-03-28,3.754167
057-1003,61101,2005-03-29,3.904167
057-1003,61101,2005-03-30,5.666667
057-1003,61101,2005-03-31,3.725000
057-1003,61101,2005-04-01,3.512500
057-1003,61101,2005-04-02,3.604167
057-1003,61101,2005-04-03,4.954167
057-1003,61101,2005-04-04,5.454167
057-1003,61101,2005-04-05,3.354167
057-1003,61101,2005-04-06,3.075000
057-1003,61101,2005-04-07,5.766667
057-1003,61101,2005-04-08,5.262500
057-1003,61101,2005-04-09,5.729167
057-1003,61101,2005-04-10,6.566667
057-1003,61101,2005-04-11,3.729167
057-1003,61101,2005-04-12,5.379167
057-1003,61101,2005-04-13,9.591667
057-1003,61101,2005-04-14,3.870833
057-1003,61101,2005-04-15,4.979167
057-1003,61101,2005-04-16,2.987500
057-1003,61101,2005-04-17,4.929167
057-1003,61101,2005-04-18,5.516667
057-1003,61101,2005-04-19,6.666667
057-1003,61101,2005-04-20,6.420833
057-1003,61101,2005-04-21,3.287500
057-1003,61101,2005-04-22,5.854167
057-1003,61101,2005-04-23,6.945833
057-1003,61101,2005-04-24,8.804167
057-1003,61101,2005-04-25,3.391667
057-1003,61101,2005-04-26,3.812500
057-1003,61101,2005-04-27,5.950000
057-1003,61101,2005-04-28,4.770833
057-1003,61101,2005-04-29,3.808333
057-1003,61101,2005-04-30,3.666667
057-1003,61101,2005-05-01,6.162500
057-1003,61101,2005-05-02,6.029167
057-1003,61101,2005-05-03,3.787500
057-1003,61101,2005-05-04,3.559091
057-1003,61101,2005-05-05,6.216667
057-1003,61101,2005-05-06,5.729167
057-1003,61101,2005-05-07,3.775000
057-1003,61101,2005-05-08,4.000000
057-1003,61101,2005-05-09,8.087500
057-1003,61101,2005-05-10,3.616667
057-1003,61101,2005-05-11,3.075000
057-1003,61101,2005-05-12,3.012500
057-1003,61101,2005-05-13,3.833333
057-1003,61101,2005-05-14,3.270833
057-1003,61101,2005-05-15,3.775000
057-1003,61101,2005-05-16,6.387500
057-1003,61101,2005-05-17,4.962500
057-1003,61101,2005-05-18,4.062500
057-1003,61101,2005-05-19,4.216667
057-1003,61101,2005-05-20,4.283333
057-1003,61101,2005-05-21,4.550000
057-1003,61101,2005-05-22,2.833333
057-1003,61101,2005-05-23,3.454167
057-1003,61101,2005-05-24,4.270833
057-1003,61101,2005-05-25,4.883333
057-1003,61101,2005-05-26,7.545833
057-1003,61101,2005-05-27,7.370833
057-1003,61101,2005-05-28,3.987500
057-1003,61101,2005-05-29,6.329167
057-1003,61101,2005-05-30,6.208333
057-1003,61101,2005-05-31,4.708333
057-1003,61101,2005-06-01,5.820833
057-1003,61101,2005-06-02,3.720833
057-1003,61101,2005-06-03,4.804167
057-1003,61101,2005-06-04,4.387500
057-1003,61101,2005-06-05,8.204167
057-1003,61101,2005-06-06,6.162500
057-1003,61101,2005-06-07,5.650000
