county_site_id,parameter_code,date_local,arithmetic_mean
035-3010,88101,2011-01-28,37.800000
035-3010,88101,2011-01-29,43.700000
035-3010,88101,2011-01-30,34.200000
035-3010,88101,2011-01-31,7.400000
035-3010,88101,2011-02-01,2.300000
035-3010,88101,2011-02-02,4.700000
035-3010,88101,2011-02-03,12.300000
035-3010,88101,2011-02-04,25.300000
035-3010,88101,2011-02-05,11.200000
035-3010,88101,2011-02-06,3.200000
035-3010,88101,2011-02-07,2.900000
035-3010,88101,2011-02-08,4.500000
035-3010,88101,2011-02-09,7.300000
035-3010,88101,2011-02-10,8.800000
035-3010,88101,2011-02-11,11.700000
035-3010,88101,2011-02-12,7.800000
035-3010,88101,2011-02-13,5.000000
035-3010,88101,2011-02-14,4.000000
035-3010,88101,2011-02-15,3.200000
035-3010,88101,2011-02-16,6.700000
035-3010,88101,2011-02-17,2.900000
035-3010,88101,2011-02-18,2.600000
035-3010,88101,2011-02-19,3.600000
035-3010,88101,2011-02-20,3.100000
035-3010,88101,2011-02-21,5.300000
035-3010,88101,2011-02-22,2.700000
035-3010,88101,2011-02-23,4.800000
035-3010,88101,2011-02-24,11.600000
035-3010,88101,2011-02-25,5.200000
035-3010,88101,2011-02-26,2.400000
035-3010,88101,2011-02-27,3.700000
035-3010,88101,2011-02-28,4.700000
035-3010,88101,2011-03-01,8.600000
035-3010,88101,2011-03-02,4.900000
035-3010,88101,2011-03-03,5.200000
035-3010,88101,2011-03-04,3.100000
035-3010,88101,2011-03-05,2.700000
035-3010,88101,2011-03-06,4.300000
035-3010,88101,2011-03-07,5.200000
035-3010,88101,2011-03-08,5.700000
035-3010,88101,2011-03-09,4.300000
035-3010,88101,2011-03-10,4.900000
035-3010,88101,2011-03-11,2.100000
035-3010,88101,2011-03-12,3.000000
035-3010,88101,2011-03-13,2.500000
035-3010,88101,2011-03-14,4.100000
035-3010,88101,2011-03-15,6.600000
035-3010,88101,2011-03-16,4.100000
035-3010,88101,2011-03-17,3.400000
035-3010,88101,2011-03-18,15.400000
035-3010,88101,2011-03-19,10.600000
035-3010,88101,2011-03-20,5.700000
035-3010,88101,2011-03-21,9.400000
035-3010,88101,2011-03-22,1.400000
035-3010,88101,2011-03-23,2.700000
035-3010,88101,2011-03-24,4.400000
035-3010,88101,2011-03-25,5.100000
035-3010,88101,2011-03-26,2.200000
035-3010,88101,2011-03-27,1.500000
035-3010,88101,2011-03-28,1.750000
035-3010,88101,2011-03-29,2.300000
035-3010,88101,2011-03-30,3.800000
035-3010,88101,2011-03-31,4.800000
035-3010,88101,2011-04-01,5.700000
035-3010,88101,2011-04-02,5.200000
035-3010,88101,2011-04-03,2.800000
035-3010,88101,2011-04-04,3.200000
035-3010,88101,2011-04-05,2.800000
035-3010,88101,2011-04-06,3.500000
035-3010,88101,2011-04-07,2.500000
035-3010,88101,2011-04-08,3.200000
035-3010,88101,2011-04-09,3.600000
035-3010,88101,2011-04-10,3.900000
035-3010,88101,2011-04-11,4.400000
035-3010,88101,2011-04-12,4.700000
035-3010,88101,2011-04-13,4.600000
035-3010,88101,2011-04-14,4.400000
035-3010,88101,2011-04-15,13.200000
035-3010,88101,2011-04-16,7.500000
035-3010,88101,2011-04-17,3.100000
035-3010,88101,2011-04-18,2.200000
035-3010,88101,2011-04-19,4.100000
035-3010,88101,2011-04-20,6.000000
035-3010,88101,2011-04-21,2.750000
035-3010,88101,2011-04-22,4.400000
035-3010,88101,2011-04-23,8.900000
035-3010,88101,2011-04-24,7.200000
035-3010,88101,2011-04-25,2.200000
035-3010,88101,2011-04-26,1.600000
035-3010,88101,2011-04-27,2.000000
035-3010,88101,2011-04-28,3.900000
035-3010,88101,2011-04-29,2.000000
035-3010,88101,2011-04-30,3.000000
035-3010,88101,2011-05-01,4.200000
035-3010,88101,2011-05-02,4.100000
035-3010,88101,2011-05-03,3.850000
035-3010,88101,2011-05-04,3.100000
035-3010,88101,2011-05-05,5.100000
035-3010,88101,2011-05-06,6.000000
035-3010,88101,2011-05-07,6.100000
035-3010,88101,2011-05-08,3.300000
035-3010,88101,2011-05-09,1.400000
035-3010,88101,2011-05-10,3.200000
035-3010,88101,2011-05-11,2.400000
035-3010,88101,2011-05-12,3.600000
035-3010,88101,2011-05-13,6.700000
035-3010,88101,2011-05-14,7.500000
035-3010,88101,2011-05-15,8.150000
035-3010,88101,2011-05-16,5.400000
035-3010,88101,2011-05-17,2.900000
035-3010,88101,2011-05-18,1.900000
035-3010,88101,2011-05-19,2.500000
035-3010,88101,2011-05-20,2.500000
035-3010,88101,2011-05-21,4.800000
035-3010,88101,2011-05-22,5.200000
035-3010,88101,2011-05-23,6.000000
035-3010,88101,2011-05-24,2.400000
035-3010,88101,2011-05-27,3.600000
035-3010,88101,2011-06-03,1.800000
035-3010,88101,2011-06-04,7.500000
035-3010,88101,2011-06-05,6.400000
035-3010,88101,2011-06-06,11.300000
035-3010,88101,2011-06-07,2.600000
035-3010,88101,2011-06-08,4.750000
035-3010,88101,2011-06-09,5.100000
035-3010,88101,2011-06-10,6.500000
035-3010,88101,2011-06-11,5.000000
035-3010,88101,2011-06-12,7.000000
035-3010,88101,2011-06-13,6.500000
035-3010,88101,2011-06-14,5.200000
035-3010,88101,2011-06-15,11.100000
035-3010,88101,2011-06-16,5.900000
035-3010,88101,2011-06-17,3.600000
035-3010,88101,2011-06-18,5.200000
035-3010,88101,2011-06-19,2.700000
035-3010,88101,2011-06-20,4.450000
035-3010,88101,2011-06-21,5.200000
035-3010,88101,2011-06-22,8.100000
035-3010,88101,2011-06-23,6.600000
035-3010,88101,2011-06-24,7.800000
035-3010,88101,2011-06-25,6.900000
035-3010,88101,2011-06-26,5.000000
035-3010,88101,2011-06-27,10.200000
035-3010,88101,2011-06-28,9.500000
035-3010,88101,2011-06-29,17.100000
035-3010,88101,2011-06-30,8.300000
035-3010,88101,2011-07-01,7.600000
035-3010,88101,2011-07-02,13.900000
035-3010,88101,2011-07-03,12.200000
035-3010,88101,2011-07-04,15.700000
035-3010,88101,2011-07-06,7.800000
035-3010,88101,2011-07-07,7.500000
035-3010,88101,2011-07-08,6.200000
035-3010,88101,2011-07-09,5.400000
035-3010,88101,2011-07-10,4.200000
035-3010,88101,2011-07-11,5.200000
035-3010,88101,2011-07-12,5.300000
035-3010,88101,2011-07-13,4.400000
035-3010,88101,2011-07-14,4.300000
035-3010,88101,2011-07-15,5.000000
035-3010,88101,2011-07-16,4.300000
035-3010,88101,2011-07-17,4.500000
035-3010,88101,2011-07-18,5.300000
035-3010,88101,2011-07-19,5.600000
035-3010,88101,2011-07-20,7.500000
035-3010,88101,2011-07-21,8.000000
035-3010,88101,2011-07-22,7.600000
035-3010,88101,2011-07-23,10.300000
035-3010,88101,2011-07-24,13.600000
035-3010,88101,2011-07-25,9.200000
035-3010,88101,2011-07-26,7.900000
035-3010,88101,2011-07-27,6.900000
035-3010,88101,2011-07-28,7.200000
035-3010,88101,2011-07-29,9.800000
035-3010,88101,2011-07-30,8.700000
035-3010,88101,2011-07-31,5.500000
035-3010,88101,2011-08-01,6.300000
035-3010,88101,2011-08-02,9.100000
035-3010,88101,2011-08-03,5.000000
035-3010,88101,2011-08-04,4.900000
035-3010,88101,2011-08-05,6.100000
035-3010,88101,2011-08-06,8.100000
035-3010,88101,2011-08-07,6.350000
035-3010,88101,2011-08-08,8.500000
035-3010,88101,2011-08-09,9.000000
035-3010,88101,2011-08-10,9.400000
035-3010,88101,2011-08-11,11.200000
035-3010,88101,2011-08-12,13.100000
035-3010,88101,2011-08-13,11.600000
035-3010,88101,2011-08-14,7.500000
035-3010,88101,2011-08-15,5.100000
035-3010,88101,2011-08-16,20.500000
035-3010,88101,2011-08-17,11.600000
035-3010,88101,2011-08-18,8.900000
035-3010,88101,2011-08-19,7.950000
035-3010,88101,2011-08-20,10.200000
035-3010,88101,2011-08-21,5.100000
035-3010,88101,2011-08-22,7.100000
035-3010,88101,2011-08-23,9.400000
035-3010,88101,2011-08-24,10.200000
035-3010,88101,2011-08-25,10.100000
035-3010,88101,2011-08-26,8.700000
035-3010,88101,2011-08-27,7.300000
035-3010,88101,2011-08-28,5.300000
035-3010,88101,2011-08-29,9.100000
035-3010,88101,2011-08-30,12.900000
035-3010,88101,2011-08-31,8.800000
035-3010,88101,2011-09-01,17.300000
035-3010,88101,2011-09-02,11.400000
035-3010,88101,2011-09-03,13.100000
035-3010,88101,2011-09-04,9.200000
035-3010,88101,2011-09-05,9.600000
035-3010,88101,2011-09-06,8.700000
035-3010,88101,2011-09-07,10.900000
035-3010,88101,2011-09-08,8.200000
035-3010,88101,2011-09-09,8.000000
035-3010,88101,2011-09-10,5.900000
035-3010,88101,2011-09-11,4.400000
035-3010,88101,2011-09-12,4.250000
035-3010,88101,2011-09-13,6.100000
035-3010,88101,2011-09-14,7.000000
035-3010,88101,2011-09-15,6.300000
035-3010,88101,2011-09-16,5.500000
035-3010,88101,2011-09-17,4.100000
035-3010,88101,2011-09-18,6.200000
035-3010,88101,2011-09-19,5.200000
035-3010,88101,2011-09-20,6.300000
035-3010,88101,2011-09-21,6.900000
035-3010,88101,2011-09-22,6.500000
035-3010,88101,2011-09-23,7.300000
035-3010,88101,2011-09-24,7.600000
035-3010,88101,2011-09-25,4.700000
035-3010,88101,2011-09-26,5.800000
035-3010,88101,2011-09-27,7.100000
035-3010,88101,2011-09-28,7.800000
035-3010,88101,2011-09-29,9.200000
035-3010,88101,2011-09-30,8.100000
035-3010,88101,2011-10-01,6.300000
035-3010,88101,2011-10-02,4.000000
035-3010,88101,2011-10-03,6.000000
035-3010,88101,2011-10-04,3.100000
035-3010,88101,2011-10-05,1.900000
035-3010,88101,2011-10-06,2.400000
035-3010,88101,2011-10-07,3.600000
035-3010,88101,2011-10-08,4.700000
035-3010,88101,2011-10-09,5.600000
035-3010,88101,2011-10-10,3.500000
035-3010,88101,2011-10-11,3.300000
035-3010,88101,2011-10-12,8.100000
035-3010,88101,2011-10-13,8.200000
035-3010,88101,2011-10-14,6.000000
035-3010,88101,2011-10-15,6.200000
035-3010,88101,2011-10-16,6.000000
035-3010,88101,2011-10-17,3.100000
035-3010,88101,2011-10-18,8.600000
035-3010,88101,2011-10-19,7.200000
035-3010,88101,2011-10-20,8.100000
035-3010,88101,2011-10-21,6.800000
035-3010,88101,2011-10-22,7.900000
035-3010,88101,2011-10-23,5.300000
035-3010,88101,2011-10-24,4.000000
035-3010,88101,2011-10-25,3.300000
035-3010,88101,2011-10-26,4.300000
035-3010,88101,2011-10-27,7.700000
035-3010,88101,2011-10-28,12.000000
035-3010,88101,2011-10-29,14.100000
035-3010,88101,2011-10-30,9.100000
035-3010,88101,2011-10-31,7.200000
035-3010,88101,2011-11-03,4.700000
035-3010,88101,2011-11-04,3.400000
035-3010,88101,2011-11-05,3.700000
035-3010,88101,2011-11-06,3.500000
035-3010,88101,2011-11-07,6.200000
035-3010,88101,2011-11-08,9.500000
035-3010,88101,2011-11-09,13.900000
035-3010,88101,2011-11-10,20.900000
035-3010,88101,2011-11-11,20.700000
035-3010,88101,2011-11-12,5.100000
035-3010,88101,2011-11-13,4.700000
035-3010,88101,2011-11-14,5.600000
035-3010,88101,2011-11-15,7.100000
035-3010,88101,2011-11-16,9.200000
035-3010,88101,2011-11-17,3.900000
035-3010,88101,2011-11-18,2.200000
035-3010,88101,2011-11-19,5.700000
035-3010,88101,2011-11-20,14.700000
035-3010,88101,2011-11-21,11.800000
035-3010,88101,2011-11-22,5.100000
035-3010,88101,2011-11-23,3.550000
035-3010,88101,2011-11-24,2.700000
035-3010,88101,2011-11-25,5.100000
035-3010,88101,2011-11-26,7.200000
035-3010,88101,2011-11-27,15.300000
035-3010,88101,2011-11-28,23.600000
035-3010,88101,2011-11-29,32.500000
035-3010,88101,2011-11-30,22.000000
035-3010,88101,2011-12-01,1.300000
035-3010,88101,2011-12-02,9.200000
035-3010,88101,2011-12-03,5.600000
035-3010,88101,2011-12-04,10.300000
035-3010,88101,2011-12-05,7.550000
035-3010,88101,2011-12-06,10.400000
035-3010,88101,2011-12-07,16.700000
035-3010,88101,2011-12-08,26.100000
035-3010,88101,2011-12-09,37.000000
035-3010,88101,2011-12-10,36.200000
035-3010,88101,2011-12-11,43.100000
035-3010,88101,2011-12-12,35.000000
035-3010,88101,2011-12-13,31.600000
035-3010,88101,2011-12-14,23.200000
035-3010,88101,2011-12-15,29.100000
035-3010,88101,2011-12-16,19.900000
035-3010,88101,2011-12-17,35.000000
035-3010,88101,2011-12-18,33.000000
035-3010,88101,2011-12-19,24.800000
035-3010,88101,2011-12-20,26.100000
035-3010,88101,2011-12-21,15.300000
035-3010,88101,2011-12-22,4.000000
035-3010,88101,2011-12-23,16.400000
035-3010,88101,2011-12-24,25.500000
035-3010,88101,2011-12-25,29.700000
035-3010,88101,2011-12-26,35.500000
035-3010,88101,2011-12-27,38.300000
035-3010,88101,2011-12-28,21.900000
035-3010,88101,2011-12-29,10.900000
035-3010,88101,2011-12-30,5.900000
035-3010,88101,2011-12-31,4.500000
035-3010,88101,2012-01-01,21.700000
035-3010,88101,2012-01-02,22.500000
035-3010,88101,2012-01-03,28.500000
035-3010,88101,2012-01-04,35.100000
035-3010,88101,2012-01-05,35.500000
035-3010,88101,2012-01-06,33.500000
035-3010,88101,2012-01-07,9.000000
035-3010,88101,2012-01-08,13.000000
035-3010,88101,2012-01-09,24.100000
035-3010,88101,2012-01-10,30.100000
035-3010,88101,2012-01-11,13.900000
035-3010,88101,2012-01-12,14.900000
035-3010,88101,2012-01-13,19.300000
035-3010,88101,2012-01-14,24.500000
035-3010,88101,2012-01-15,7.400000
035-3010,88101,2012-01-16,4.200000
035-3010,88101,2012-01-17,6.100000
035-3010,88101,2012-01-18,4.200000
035-3010,88101,2012-01-19,3.900000
035-3010,88101,2012-01-20,9.200000
035-3010,88101,2012-01-21,1.700000
035-3010,88101,2012-01-22,2.150000
035-3010,88101,2012-01-23,3.100000
035-3010,88101,2012-01-24,5.200000
035-3010,88101,2012-01-25,11.200000
035-3010,88101,2012-01-26,10.400000
035-3010,88101,2012-01-27,3.300000
035-3010,88101,2012-01-28,11.000000
035-3010,88101,2012-01-29,12.500000
035-3010,88101,2012-01-30,26.400000
035-3010,88101,2012-01-31,28.700000
035-3010,88101,2012-02-01,12.700000
035-3010,88101,2012-02-02,6.400000
035-3010,88101,2012-02-03,9.000000
035-3010,88101,2012-02-04,9.800000
035-3010,88101,2012-02-05,14.500000
035-3010,88101,2012-02-06,18.600000
035-3010,88101,2012-02-07,17.500000
035-3010,88101,2012-02-08,16.500000
035-3010,88101,2012-02-09,17.500000
035-3010,88101,2012-02-10,13.800000
035-3010,88101,2012-02-11,7.900000
035-3010,88101,2012-02-12,8.700000
035-3010,88101,2012-02-13,7.500000
035-3010,88101,2012-02-14,5.500000
035-3010,88101,2012-02-15,7.800000
035-3010,88101,2012-02-16,7.100000
035-3010,88101,2012-02-17,12.000000
035-3010,88101,2012-02-18,8.200000
035-3010,88101,2012-02-19,1.100000
035-3010,88101,2012-02-20,4.000000
035-3010,88101,2012-02-21,3.600000
035-3010,88101,2012-02-22,2.500000
035-3010,88101,2012-02-23,3.200000
035-3010,88101,2012-02-24,4.700000
035-3010,88101,2012-02-25,3.000000
035-3010,88101,2012-02-26,1.900000
035-3010,88101,2012-02-27,5.050000
035-3010,88101,2012-02-28,7.400000
035-3010,88101,2012-02-29,2.700000
035-3010,88101,2012-03-01,2.400000
035-3010,88101,2012-03-02,5.000000
035-3010,88101,2012-03-03,4.500000
035-3010,88101,2012-03-04,3.500000
035-3010,88101,2012-03-05,3.600000
035-3010,88101,2012-03-06,3.000000
035-3010,88101,2012-03-07,2.700000
035-3010,88101,2012-03-08,7.000000
035-3010,88101,2012-03-09,17.100000
035-3010,88101,2012-03-10,20.950000
035-3010,88101,2012-03-11,9.200000
035-3010,88101,2012-03-12,6.300000
035-3010,88101,2012-03-13,7.700000
035-3010,88101,2012-03-14,3.600000
035-3010,88101,2012-03-15,4.500000
035-3010,88101,2012-03-16,4.000000
035-3010,88101,2012-03-17,4.900000
035-3010,88101,2012-03-18,1.900000
035-3010,88101,2012-03-19,1.200000
035-3010,88101,2012-03-20,3.900000
035-3010,88101,2012-03-21,3.000000
035-3010,88101,2012-03-22,3.200000
035-3010,88101,2012-03-23,3.700000
035-3010,88101,2012-03-24,3.200000
035-3010,88101,2012-03-25,3.000000
035-3010,88101,2012-03-26,3.200000
035-3010,88101,2012-03-27,4.900000
035-3010,88101,2012-03-28,6.800000
035-3010,88101,2012-03-29,5.600000
035-3010,88101,2012-03-30,5.200000
035-3010,88101,2012-03-31,9.500000
035-3010,88101,2012-04-01,4.100000
035-3010,88101,2012-04-02,2.000000
035-3010,88101,2012-04-03,4.800000
035-3010,88101,2012-04-05,2.900000
035-3010,88101,2012-04-07,5.400000
035-3010,88101,2012-04-09,7.500000
035-3010,88101,2012-04-10,5.800000
035-3010,88101,2012-04-11,5.400000
035-3010,88101,2012-04-12,2.000000
035-3010,88101,2012-04-13,3.700000
035-3010,88101,2012-04-14,6.100000
035-3010,88101,2012-04-15,2.900000
035-3010,88101,2012-04-16,2.900000
035-3010,88101,2012-04-17,3.100000
035-3010,88101,2012-04-18,3.300000
035-3010,88101,2012-04-19,3.200000
035-3010,88101,2012-04-20,3.800000
035-3010,88101,2012-04-21,5.800000
035-3010,88101,2012-04-22,5.500000
035-3010,88101,2012-04-23,5.700000
035-3010,88101,2012-04-24,5.900000
035-3010,88101,2012-04-26,0.500000
035-3010,88101,2012-04-27,2.150000
035-3010,88101,2012-04-28,3.600000
035-3010,88101,2012-04-29,3.200000
035-3010,88101,2012-04-30,6.000000
035-3010,88101,2012-05-01,6.300000
035-3010,88101,2012-05-02,7.300000
035-3010,88101,2012-05-09,6.700000
035-3010,88101,2012-05-10,26.800000
035-3010,88101,2012-05-11,0.500000
035-3010,88101,2012-05-14,9.600000
035-3010,88101,2012-05-15,7.900000
035-3010,88101,2012-05-16,9.800000
035-3010,88101,2012-05-17,9.000000
035-3010,88101,2012-05-18,15.700000
035-3010,88101,2012-05-19,9.000000
035-3010,88101,2012-05-21,8.200000
035-3010,88101,2012-05-22,4.200000
035-3010,88101,2012-05-23,3.900000
035-3010,88101,2012-05-25,13.800000
035-3010,88101,2012-05-26,7.200000
035-3010,88101,2012-05-27,2.200000
035-3010,88101,2012-05-29,8.800000
035-3010,88101,2012-05-30,7.500000
035-3010,88101,2012-05-31,7.000000
035-3010,88101,2012-06-01,6.400000
035-3010,88101,2012-06-02,6.700000
035-3010,88101,2012-06-03,9.100000
035-3010,88101,2012-06-05,8.400000
035-3010,88101,2012-06-06,2.600000
035-3010,88101,2012-06-07,4.400000
035-3010,88101,2012-06-08,5.200000
035-3010,88101,2012-06-09,3.100000
035-3010,88101,2012-06-10,3.900000
035-3010,88101,2012-06-11,4.500000
035-3010,88101,2012-06-12,6.100000
035-3010,88101,2012-06-13,6.900000
035-3010,88101,2012-06-14,4.850000
035-3010,88101,2012-06-15,7.700000
035-3010,88101,2012-06-16,5.700000
035-3010,88101,2012-06-17,6.900000
035-3010,88101,2012-06-18,8.800000
035-3010,88101,2012-06-19,4.000000
035-3010,88101,2012-06-20,4.200000
035-3010,88101,2012-06-21,9.800000
035-3010,88101,2012-06-22,14.600000
035-3010,88101,2012-06-23,12.500000
035-3010,88101,2012-06-24,11.700000
035-3010,88101,2012-06-25,13.400000
035-3010,88101,2012-06-26,10.750000
035-3010,88101,2012-06-27,8.000000
035-3010,88101,2012-06-28,12.300000
035-3010,88101,2012-06-29,10.600000
035-3010,88101,2012-06-30,11.300000
035-3010,88101,2012-07-01,16.400000
035-3010,88101,2012-07-02,10.900000
035-3010,88101,2012-07-03,11.200000
035-3010,88101,2012-07-04,23.900000
035-3010,88101,2012-07-05,12.500000
035-3010,88101,2012-07-06,11.200000
035-3010,88101,2012-07-07,8.500000
035-3010,88101,2012-07-08,9.600000
035-3010,88101,2012-07-09,8.500000
035-3010,88101,2012-07-10,8.800000
035-3010,88101,2012-07-11,7.200000
035-3010,88101,2012-07-12,7.800000
035-3010,88101,2012-07-14,5.500000
035-3010,88101,2012-07-15,5.500000
035-3010,88101,2012-07-16,5.200000
035-3010,88101,2012-07-18,9.600000
035-3010,88101,2012-07-19,9.600000
035-3010,88101,2012-07-20,8.000000
035-3010,88101,2012-07-21,7.500000
035-3010,88101,2012-07-22,14.400000
035-3010,88101,2012-07-23,9.000000
035-3010,88101,2012-07-24,17.000000
035-3010,88101,2012-07-25,10.100000
035-3010,88101,2012-07-26,10.300000
035-3010,88101,2012-07-27,9.900000
035-3010,88101,2012-07-28,7.500000
035-3010,88101,2012-07-29,7.900000
035-3010,88101,2012-07-30,10.500000
035-3010,88101,2012-07-31,8.000000
035-3010,88101,2012-08-01,5.450000
035-3010,88101,2012-08-02,10.800000
035-3010,88101,2012-08-03,13.700000
035-3010,88101,2012-08-04,9.700000
035-3010,88101,2012-08-05,13.800000
035-3010,88101,2012-08-06,13.700000
035-3010,88101,2012-08-07,11.000000
035-3010,88101,2012-08-08,16.200000
035-3010,88101,2012-08-09,16.100000
035-3010,88101,2012-08-10,10.200000
035-3010,88101,2012-08-11,7.200000
035-3010,88101,2012-08-12,21.600000
035-3010,88101,2012-08-13,8.000000
035-3010,88101,2012-08-14,14.200000
035-3010,88101,2012-08-15,19.300000
035-3010,88101,2012-08-16,22.500000
035-3010,88101,2012-08-17,20.400000
035-3010,88101,2012-08-18,22.300000
035-3010,88101,2012-08-19,25.500000
035-3010,88101,2012-08-20,20.700000
035-3010,88101,2012-08-21,16.000000
