county_site_id,parameter_code,date_local,arithmetic_mean
011-6001,61101,1996-10-18,6.037500
011-6001,61101,1996-10-19,11.570833
011-6001,61101,1996-10-20,8.970833
011-6001,61101,1996-10-21,7.166667
011-6001,61101,1996-10-22,6.975000
011-6001,61101,1996-10-23,3.933333
011-6001,61101,1996-10-24,9.754167
011-6001,61101,1996-10-25,7.841667
011-6001,61101,1996-10-26,6.825000
011-6001,61101,1996-10-27,7.462500
011-6001,61101,1996-10-28,5.754167
011-6001,61101,1996-10-29,6.420833
011-6001,61101,1996-10-30,6.829167
011-6001,61101,1996-10-31,8.216667
011-6001,61101,1996-11-01,3.337500
011-6001,61101,1996-11-02,4.270833
011-6001,61101,1996-11-03,4.750000
011-6001,61101,1996-11-04,5.404167
011-6001,61101,1996-11-05,7.495833
011-6001,61101,1996-11-06,5.825000
011-6001,61101,1996-11-07,6.362500
011-6001,61101,1996-11-08,4.187500
011-6001,61101,1996-11-09,3.333333
011-6001,61101,1996-11-10,2.875000
011-6001,61101,1996-11-11,3.887500
011-6001,61101,1996-11-12,3.654167
011-6001,61101,1996-11-13,4.216667
011-6001,61101,1996-11-14,7.841667
011-6001,61101,1996-11-15,7.725000
011-6001,61101,1996-11-16,7.250000
011-6001,61101,1996-11-17,12.658333
011-6001,61101,1996-11-18,13.933333
011-6001,61101,1996-11-19,8.358333
011-6001,61101,1996-11-20,5.820833
011-6001,61101,1996-11-21,5.087500
011-6001,61101,1996-11-22,7.933333
011-6001,61101,1996-11-23,3.804167
011-6001,61101,1996-11-24,5.270833
011-6001,61101,1996-11-25,5.762500
011-6001,61101,1996-11-26,11.070833
011-6001,61101,1996-11-27,4.925000
011-6001,61101,1996-11-28,7.125000
011-6001,61101,1996-11-29,17.650000
011-6001,61101,1996-11-30,7.662500
011-6001,61101,1996-12-01,9.329167
011-6001,61101,1996-12-02,10.470833
011-6001,61101,1996-12-03,5.912500
011-6001,61101,1996-12-04,6.358333
011-6001,61101,1996-12-05,9.670833
011-6001,61101,1996-12-06,5.041667
011-6001,61101,1996-12-07,5.954167
011-6001,61101,1996-12-08,4.216667
011-6001,61101,1996-12-09,9.012500
011-6001,61101,1996-12-10,11.337500
011-6001,61101,1996-12-11,8.416667
011-6001,61101,1996-12-12,4.900000
011-6001,61101,1996-12-13,7.629167
011-6001,61101,1996-12-14,8.216667
011-6001,61101,1996-12-15,5.475000
011-6001,61101,1996-12-16,13.508333
011-6001,61101,1996-12-17,15.575000
011-6001,61101,1997-01-04,4.875000
011-6001,61101,1997-01-05,10.920833
011-6001,61101,1997-01-08,4.041667
011-6001,61101,1997-01-09,4.145833
011-6001,61101,1997-01-10,5.120833
011-6001,61101,1997-01-11,11.925000
011-6001,61101,1997-01-12,7.779167
011-6001,61101,1997-01-13,5.945833
011-6001,61101,1997-01-14,4.579167
011-6001,61101,1997-01-15,3.804167
011-6001,61101,1997-01-16,3.037500
011-6001,61101,1997-01-17,3.308333
011-6001,61101,1997-01-18,2.929167
011-6001,61101,1997-01-19,3.295833
011-6001,61101,1997-01-20,4.145833
011-6001,61101,1997-01-21,7.233333
011-6001,61101,1997-01-22,7.845833
011-6001,61101,1997-01-23,6.579167
011-6001,61101,1997-01-24,4.337500
011-6001,61101,1997-01-25,8.875000
011-6001,61101,1997-01-26,7.395833
011-6001,61101,1997-01-27,5.487500
011-6001,61101,1997-01-28,4.495833
011-6001,61101,1997-01-29,3.858333
011-6001,61101,1997-01-30,4.387500
011-6001,61101,1997-01-31,4.354167
011-6001,61101,1997-02-01,4.641667
011-6001,61101,1997-02-02,4.304167
011-6001,61101,1997-02-03,5.850000
011-6001,61101,1997-02-04,8.891667
011-6001,61101,1997-02-05,10.012500
011-6001,61101,1997-02-06,12.529167
011-6001,61101,1997-02-07,5.583333
011-6001,61101,1997-02-08,7.604167
011-6001,61101,1997-02-09,5.425000
011-6001,61101,1997-02-10,4.879167
011-6001,61101,1997-02-13,6.600000
011-6001,61101,1997-02-14,5.616667
011-6001,61101,1997-02-15,4.425000
011-6001,61101,1997-02-16,4.820833
011-6001,61101,1997-02-17,4.766667
011-6001,61101,1997-02-18,6.633333
011-6001,61101,1997-02-19,8.166667
011-6001,61101,1997-02-20,11.462500
011-6001,61101,1997-02-21,4.416667
011-6001,61101,1997-02-22,8.504167
011-6001,61101,1997-02-23,10.441667
011-6001,61101,1997-02-24,11.766667
011-6001,61101,1997-02-25,5.629167
011-6001,61101,1997-02-26,5.825000
011-6001,61101,1997-02-27,8.787500
011-6001,61101,1997-02-28,13.800000
011-6001,61101,1997-03-01,6.129167
011-6001,61101,1997-03-02,8.333333
011-6001,61101,1997-03-03,6.683333
011-6001,61101,1997-03-04,5.829167
011-6001,61101,1997-03-05,6.162500
011-6001,61101,1997-03-06,4.612500
011-6001,61101,1997-03-07,4.587500
011-6001,61101,1997-03-08,6.900000
011-6001,61101,1997-03-09,4.870833
011-6001,61101,1997-03-10,5.350000
011-6001,61101,1997-03-11,6.137500
011-6001,61101,1997-03-12,6.145833
011-6001,61101,1997-03-13,10.604167
011-6001,61101,1997-03-14,5.745833
011-6001,61101,1997-03-15,6.175000
011-6001,61101,1997-03-16,5.320833
011-6001,61101,1997-03-17,6.216667
011-6001,61101,1997-03-18,4.875000
011-6001,61101,1997-03-19,4.162500
011-6001,61101,1997-03-20,5.237500
011-6001,61101,1997-03-21,7.841667
011-6001,61101,1997-03-22,4.270833
011-6001,61101,1997-03-23,5.125000
011-6001,61101,1997-03-24,17.158333
011-6001,61101,1997-03-25,4.062500
011-6001,61101,1997-03-26,4.204167
011-6001,61101,1997-03-27,10.937500
011-6001,61101,1997-03-28,7.929167
011-6001,61101,1997-03-29,6.037500
011-6001,61101,1997-03-30,7.500000
011-6001,61101,1997-03-31,16.783333
011-6001,61101,1997-04-01,13.208333
011-6001,61101,1997-04-02,18.133333
011-6001,61101,1997-04-03,7.008333
011-6001,61101,1997-04-04,13.187500
011-6001,61101,1997-04-05,9.566667
011-6001,61101,1997-04-06,6.541667
011-6001,61101,1997-04-07,4.920833
011-6001,61101,1997-04-08,5.991304
011-6001,61101,1997-04-09,13.770833
011-6001,61101,1997-04-10,11.395833
011-6001,61101,1997-04-11,8.350000
011-6001,61101,1997-04-12,6.670833
011-6001,61101,1997-04-18,5.316667
011-6001,61101,1997-04-22,7.908333
011-6001,61101,1997-05-02,5.991667
011-6001,61101,1997-05-03,5.020833
011-6001,61101,1997-05-04,5.983333
011-6001,61101,1997-05-05,6.504167
011-6001,61101,1997-05-06,6.670833
011-6001,61101,1997-05-07,8.666667
011-6001,61101,1997-05-08,7.425000
011-6001,61101,1997-05-09,3.566667
011-6001,61101,1997-05-10,4.170833
011-6001,61101,1997-05-11,4.108696
011-6001,61101,1997-05-12,6.408333
011-6001,61101,1997-05-13,4.500000
011-6001,61101,1997-05-14,4.629167
011-6001,61101,1997-05-15,6.100000
011-6001,61101,1997-05-16,7.070833
011-6001,61101,1997-05-17,8.575000
011-6001,61101,1997-05-18,8.600000
011-6001,61101,1997-05-19,6.345833
011-6001,61101,1997-05-20,8.562500
011-6001,61101,1997-05-21,6.795833
011-6001,61101,1997-05-22,8.220833
011-6001,61101,1997-05-23,9.633333
011-6001,61101,1997-05-24,9.762500
011-6001,61101,1997-05-25,10.245833
011-6001,61101,1997-05-26,8.275000
011-6001,61101,1997-05-27,6.650000
011-6001,61101,1997-05-28,6.708333
011-6001,61101,1997-05-29,6.408333
011-6001,61101,1997-05-30,5.008333
011-6001,61101,1997-05-31,10.241667
011-6001,61101,1997-06-01,11.245833
011-6001,61101,1997-06-02,9.583333
011-6001,61101,1997-06-03,12.383333
011-6001,61101,1997-06-04,13.033333
011-6001,61101,1997-06-05,7.875000
011-6001,61101,1997-06-06,7.966667
011-6001,61101,1997-06-07,7.170833
011-6001,61101,1997-06-08,7.700000
011-6001,61101,1997-06-09,8.083333
011-6001,61101,1997-06-10,8.087500
011-6001,61101,1997-06-11,6.058333
011-6001,61101,1997-06-12,9.383333
011-6001,61101,1997-06-13,9.875000
011-6001,61101,1997-06-14,6.645833
011-6001,61101,1997-06-15,6.150000
011-6001,61101,1997-06-16,5.454167
011-6001,61101,1997-06-17,5.370833
011-6001,61101,1997-06-18,7.150000
011-6001,61101,1997-06-19,5.925000
011-6001,61101,1997-06-20,7.420833
011-6001,61101,1997-06-21,8.712500
011-6001,61101,1997-06-22,11.725000
011-6001,61101,1997-06-23,12.875000
011-6001,61101,1997-06-24,9.495833
011-6001,61101,1997-06-25,6.262500
011-6001,61101,1997-06-26,7.304167
011-6001,61101,1997-06-27,11.779167
011-6001,61101,1997-06-28,8.962500
011-6001,61101,1997-06-29,10.587500
011-6001,61101,1997-06-30,16.966667
011-6001,61101,1997-07-01,6.941667
011-6001,61101,1997-07-02,9.037500
011-6001,61101,1997-07-03,5.762500
011-6001,61101,1997-07-04,4.733333
011-6001,61101,1997-07-05,6.383333
011-6001,61101,1997-07-06,6.241667
011-6001,61101,1997-07-07,6.704167
011-6001,61101,1997-07-08,6.333333
011-6001,61101,1997-07-09,11.625000
011-6001,61101,1997-07-10,12.879167
011-6001,61101,1997-07-11,11.212500
011-6001,61101,1997-07-12,9.262500
011-6001,61101,1997-07-13,6.083333
011-6001,61101,1997-07-14,6.329167
011-6001,61101,1997-07-15,6.800000
011-6001,61101,1997-07-16,7.583333
011-6001,61101,1997-07-17,10.629167
011-6001,61101,1997-07-18,11.325000
011-6001,61101,1997-07-19,7.466667
011-6001,61101,1997-07-20,7.062500
011-6001,61101,1997-07-21,5.666667
011-6001,61101,1997-07-22,6.983333
011-6001,61101,1997-07-23,7.012500
011-6001,61101,1997-07-24,6.391667
011-6001,61101,1997-07-25,8.175000
011-6001,61101,1997-07-26,6.373913
011-6001,61101,1997-07-27,5.754167
011-6001,61101,1997-07-28,6.804167
011-6001,61101,1997-07-29,6.737500
011-6001,61101,1997-07-30,7.550000
011-6001,61101,1997-07-31,7.691667
011-6001,61101,1997-08-01,7.779167
011-6001,61101,1997-08-02,6.754167
011-6001,61101,1997-08-03,8.858333
011-6001,61101,1997-08-04,5.912500
011-6001,61101,1997-08-05,7.329167
011-6001,61101,1997-08-06,7.104167
011-6001,61101,1997-08-07,6.158333
011-6001,61101,1997-08-08,6.716667
011-6001,61101,1997-08-09,8.420833
011-6001,61101,1997-08-10,10.733333
011-6001,61101,1997-08-11,12.620833
011-6001,61101,1997-08-12,12.979167
011-6001,61101,1997-08-13,6.170833
011-6001,61101,1997-08-14,4.862500
011-6001,61101,1997-08-15,4.887500
011-6001,61101,1997-08-16,7.283333
011-6001,61101,1997-08-17,9.916667
011-6001,61101,1997-08-18,7.908333
011-6001,61101,1997-08-19,5.658333
011-6001,61101,1997-08-20,11.912500
011-6001,61101,1997-08-21,7.458333
011-6001,61101,1997-08-22,9.825000
011-6001,61101,1997-08-23,12.604167
011-6001,61101,1997-09-01,8.862500
011-6001,61101,1997-09-02,7.754167
011-6001,61101,1997-09-03,5.725000
011-6001,61101,1997-09-04,4.337500
011-6001,61101,1997-09-05,5.908333
011-6001,61101,1997-09-06,8.825000
011-6001,61101,1997-09-07,10.754167
011-6001,61101,1997-09-08,7.066667
011-6001,61101,1997-09-09,6.637500
011-6001,61101,1997-09-10,6.495833
011-6001,61101,1997-09-11,10.520833
011-6001,61101,1997-09-12,7.041667
011-6001,61101,1997-09-13,10.395833
011-6001,61101,1997-09-14,15.937500
011-6001,61101,1997-09-15,13.791667
011-6001,61101,1997-09-16,6.495833
011-6001,61101,1997-09-17,8.508333
011-6001,61101,1997-09-18,9.075000
011-6001,61101,1997-09-19,5.929167
011-6001,61101,1997-09-20,8.945833
011-6001,61101,1997-09-21,3.795833
011-6001,61101,1997-09-22,4.033333
011-6001,61101,1997-09-23,6.287500
011-6001,61101,1997-09-24,5.420833
011-6001,61101,1997-09-25,5.020833
011-6001,61101,1997-09-26,7.104167
011-6001,61101,1997-09-27,7.866667
011-6001,61101,1997-09-28,5.700000
011-6001,61101,1997-09-29,4.666667
011-6001,61101,1997-09-30,4.387500
011-6001,61101,1997-10-01,8.229167
011-6001,61101,1997-10-02,13.433333
011-6001,61101,1997-10-03,4.820833
011-6001,61101,1997-10-04,6.254167
011-6001,61101,1997-10-05,10.979167
011-6001,61101,1997-10-06,10.358333
011-6001,61101,1997-10-07,11.933333
011-6001,61101,1997-10-08,8.033333
011-6001,61101,1997-10-09,8.683333
011-6001,61101,1997-10-10,10.654167
011-6001,61101,1997-10-11,10.162500
011-6001,61101,1997-10-12,11.154167
011-6001,61101,1997-10-13,8.241667
011-6001,61101,1997-10-14,5.450000
011-6001,61101,1997-10-15,3.941667
011-6001,61101,1997-10-16,3.316667
011-6001,61101,1997-10-17,4.083333
011-6001,61101,1997-10-18,3.412500
011-6001,61101,1997-10-19,5.383333
011-6001,61101,1997-10-20,5.416667
011-6001,61101,1997-10-21,4.858333
011-6001,61101,1997-10-22,4.216667
011-6001,61101,1997-10-23,6.908333
011-6001,61101,1997-10-24,16.083333
011-6001,61101,1997-10-25,10.779167
011-6001,61101,1997-10-26,5.320833
011-6001,61101,1997-10-27,4.166667
011-6001,61101,1997-10-28,3.341667
011-6001,61101,1997-10-29,5.687500
011-6001,61101,1997-10-30,6.425000
011-6001,61101,1997-10-31,10.591667
011-6001,61101,1997-11-01,4.725000
011-6001,61101,1997-11-02,4.408333
011-6001,61101,1997-11-03,3.845833
011-6001,61101,1997-11-04,3.516667
011-6001,61101,1997-11-05,3.979167
011-6001,61101,1997-11-06,4.050000
011-6001,61101,1997-11-07,4.375000
011-6001,61101,1997-11-08,10.362500
011-6001,61101,1997-11-09,9.883333
011-6001,61101,1997-11-10,5.537500
011-6001,61101,1997-11-11,8.487500
011-6001,61101,1997-11-12,6.475000
011-6001,61101,1997-11-13,4.545833
011-6001,61101,1997-11-14,7.495833
011-6001,61101,1997-11-15,5.829167
011-6001,61101,1997-11-16,5.137500
011-6001,61101,1997-11-17,4.345833
011-6001,61101,1997-11-18,5.008333
011-6001,61101,1997-11-19,5.866667
011-6001,61101,1997-11-20,5.712500
011-6001,61101,1997-11-21,5.279167
011-6001,61101,1997-11-22,5.287500
011-6001,61101,1997-11-23,5.433333
011-6001,61101,1997-11-24,4.425000
011-6001,61101,1997-11-25,6.000000
011-6001,61101,1997-11-26,14.812500
011-6001,61101,1997-11-27,10.708333
011-6001,61101,1997-11-28,4.258333
011-6001,61101,1997-11-29,4.200000
011-6001,61101,1997-11-30,4.458333
011-6001,61101,1997-12-01,8.516667
011-6001,61101,1997-12-02,12.320833
011-6001,61101,1997-12-03,4.800000
011-6001,61101,1997-12-04,4.358333
011-6001,61101,1997-12-05,3.816667
011-6001,61101,1997-12-06,4.216667
011-6001,61101,1997-12-07,5.791667
011-6001,61101,1997-12-08,12.595833
011-6001,61101,1997-12-09,14.670833
011-6001,61101,1997-12-10,12.062500
011-6001,61101,1997-12-11,6.641667
011-6001,61101,1997-12-12,6.245833
011-6001,61101,1997-12-13,4.995833
011-6001,61101,1997-12-14,4.745833
011-6001,61101,1997-12-15,5.312500
011-6001,61101,1997-12-16,3.912500
011-6001,61101,1997-12-17,3.420833
011-6001,61101,1997-12-18,5.300000
011-6001,61101,1997-12-19,11.679167
011-6001,61101,1997-12-20,5.629167
011-6001,61101,1997-12-21,5.150000
011-6001,61101,1997-12-22,12.041667
011-6001,61101,1997-12-23,4.933333
011-6001,61101,1997-12-24,16.170833
011-6001,61101,1997-12-25,11.095833
011-6001,61101,1997-12-26,4.662500
011-6001,61101,1997-12-27,4.375000
011-6001,61101,1997-12-28,5.545833
011-6001,61101,1997-12-29,4.433333
011-6001,61101,1997-12-30,3.166667
011-6001,61101,1997-12-31,1.962500
011-6001,61101,1998-01-01,0.954167
011-6001,61101,1998-01-02,3.870833
011-6001,61101,1998-01-03,6.187500
011-6001,61101,1998-01-04,6.933333
011-6001,61101,1998-01-07,0.995652
011-6001,61101,1998-01-08,4.120833
011-6001,61101,1998-01-09,3.612500
011-6001,61101,1998-01-10,6.187500
011-6001,61101,1998-01-11,12.295833
011-6001,61101,1998-01-12,4.875000
011-6001,61101,1998-01-13,5.854167
011-6001,61101,1998-01-14,6.462500
011-6001,61101,1998-01-15,7.000000
011-6001,61101,1998-01-16,4.450000
011-6001,61101,1998-01-17,7.766667
011-6001,61101,1998-01-18,6.504167
011-6001,61101,1998-01-19,13.845833
011-6001,61101,1998-01-20,7.733333
011-6001,61101,1998-01-21,4.233333
011-6001,61101,1998-01-22,4.595833
011-6001,61101,1998-01-23,3.704167
011-6001,61101,1998-01-24,5.612500
011-6001,61101,1998-01-25,4.645833
011-6001,61101,1998-01-26,4.833333
011-6001,61101,1998-01-27,3.662500
011-6001,61101,1998-01-28,3.825000
011-6001,61101,1998-01-29,4.770833
011-6001,61101,1998-01-30,2.775000
011-6001,61101,1998-01-31,3.650000
011-6001,61101,1998-02-01,4.937500
011-6001,61101,1998-02-02,7.700000
011-6001,61101,1998-02-03,11.250000
011-6001,61101,1998-02-04,7.212500
011-6001,61101,1998-02-05,6.725000
011-6001,61101,1998-02-06,6.204762
011-6001,61101,1998-02-07,7.250000
011-6001,61101,1998-02-08,7.491667
011-6001,61101,1998-02-09,3.620833
011-6001,61101,1998-02-10,3.895833
011-6001,61101,1998-02-11,3.704167
011-6001,61101,1998-02-12,4.825000
011-6001,61101,1998-02-13,4.333333
011-6001,61101,1998-02-14,9.200000
011-6001,61101,1998-02-15,13.662500
011-6001,61101,1998-02-16,7.975000
011-6001,61101,1998-02-17,5.225000
011-6001,61101,1998-02-18,4.125000
011-6001,61101,1998-02-19,6.491667
011-6001,61101,1998-02-20,4.083333
011-6001,61101,1998-02-21,5.929167
011-6001,61101,1998-02-22,7.658333
011-6001,61101,1998-02-23,4.741667
011-6001,61101,1998-02-24,7.095833
011-6001,61101,1998-02-25,7.650000
011-6001,61101,1998-02-26,8.462500
011-6001,61101,1998-02-27,4.216667
011-6001,61101,1998-02-28,8.391667
011-6001,61101,1998-03-01,6.320833
011-6001,61101,1998-03-02,5.958333
011-6001,61101,1998-03-03,6.754167
011-6001,61101,1998-03-04,4.820833
011-6001,61101,1998-03-05,5.900000
011-6001,61101,1998-03-06,11.583333
011-6001,61101,1998-03-07,11.104167
011-6001,61101,1998-03-08,5.175000
011-6001,61101,1998-03-09,3.316667
011-6001,61101,1998-03-10,6.608333
011-6001,61101,1998-03-11,5.412500
011-6001,61101,1998-03-15,3.087500
011-6001,61101,1998-03-16,3.495833
011-6001,61101,1998-03-17,7.541667
011-6001,61101,1998-03-18,10.729167
011-6001,61101,1998-03-19,5.108333
011-6001,61101,1998-03-20,5.225000
011-6001,61101,1998-03-21,3.950000
011-6001,61101,1998-03-22,5.195833
011-6001,61101,1998-03-23,5.316667
011-6001,61101,1998-03-24,6.179167
011-6001,61101,1998-03-25,6.691667
011-6001,61101,1998-03-26,6.429167
011-6001,61101,1998-03-27,7.279167
011-6001,61101,1998-03-28,10.795833
011-6001,61101,1998-03-29,7.666667
011-6001,61101,1998-03-30,7.008333
011-6001,61101,1998-03-31,5.850000
011-6001,61101,1998-05-01,6.270833
011-6001,61101,1998-05-02,5.391667
011-6001,61101,1998-05-03,6.500000
011-6001,61101,1998-05-04,8.225000
011-6001,61101,1998-05-05,7.804167
011-6001,61101,1998-05-06,7.462500
011-6001,61101,1998-05-07,5.016667
011-6001,61101,1998-05-08,6.295833
011-6001,61101,1998-05-09,9.904167
011-6001,61101,1998-05-10,8.466667
011-6001,61101,1998-05-11,7.929167
011-6001,61101,1998-05-12,10.041667
011-6001,61101,1998-05-13,11.433333
011-6001,61101,1998-05-14,9.216667
011-6001,61101,1998-05-15,6.766667
011-6001,61101,1998-05-16,9.612500
011-6001,61101,1998-05-17,9.350000
011-6001,61101,1998-05-18,7.604167
011-6001,61101,1998-05-19,6.129167
011-6001,61101,1998-05-20,14.708333
011-6001,61101,1998-05-21,9.329167
011-6001,61101,1998-05-22,5.362500
011-6001,61101,1998-05-23,5.970833
011-6001,61101,1998-05-24,4.479167
011-6001,61101,1998-05-25,8.408333
011-6001,61101,1998-05-26,12.962500
011-6001,61101,1998-05-27,7.879167
011-6001,61101,1998-05-28,6.883333
011-6001,61101,1998-05-29,14.383333
011-6001,61101,1998-05-30,8.970833
011-6001,61101,1998-05-31,6.145833
011-6001,61101,1998-06-01,6.854167
011-6001,61101,1998-06-02,7.516667
011-6001,61101,1998-06-03,9.454167
011-6001,61101,1998-06-04,6.216667
011-6001,61101,1998-06-05,5.537500
011-6001,61101,1998-06-06,7.075000
011-6001,61101,1998-06-07,12.741667
011-6001,61101,1998-06-08,5.879167
011-6001,61101,1998-06-09,5.129167
011-6001,61101,1998-06-10,5.400000
011-6001,61101,1998-06-11,7.254167
011-6001,61101,1998-06-12,6.954167
011-6001,61101,1998-06-13,10.716667
011-6001,61101,1998-06-14,7.229167
011-6001,61101,1998-06-15,7.183333
011-6001,61101,1998-06-16,7.550000
011-6001,61101,1998-06-17,8.625000
011-6001,61101,1998-06-20,6.116667
011-6001,61101,1998-06-21,7.600000
011-6001,61101,1998-06-22,7.904167
011-6001,61101,1998-06-23,6.641667
011-6001,61101,1998-06-24,5.708333
011-6001,61101,1998-06-25,7.091667
011-6001,61101,1998-06-26,9.179167
011-6001,61101,1998-06-27,9.266667
011-6001,61101,1998-06-28,5.395833
011-6001,61101,1998-06-29,6.187500
011-6001,61101,1998-06-30,4.850000
011-6001,61101,1998-07-01,4.854167
011-6001,61101,1998-07-02,5.466667
011-6001,61101,1998-07-03,7.654167
011-6001,61101,1998-07-06,5.791667
011-6001,61101,1998-07-07,7.320833
011-6001,61101,1998-07-08,3.720833
011-6001,61101,1998-07-09,5.237500
011-6001,61101,1998-07-10,6.483333
011-6001,61101,1998-07-11,6.737500
011-6001,61101,1998-07-12,5.887500
011-6001,61101,1998-07-13,5.737500
011-6001,61101,1998-07-14,5.450000
