county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2019-10-01,5.396324
011-0004,88101,2019-10-02,3.137852
011-0004,88101,2019-10-03,5.384314
011-0004,88101,2019-10-04,4.698284
011-0004,88101,2019-10-05,3.137255
011-0004,88101,2019-10-06,2.761275
011-0004,88101,2019-10-07,5.745098
011-0004,88101,2019-10-08,5.443873
011-0004,88101,2019-10-09,2.497794
011-0004,88101,2019-10-10,2.463971
011-0004,88101,2019-10-11,3.844118
011-0004,88101,2019-10-12,7.188480
011-0004,88101,2019-10-13,5.957108
011-0004,88101,2019-10-14,6.581373
011-0004,88101,2019-10-15,6.507246
011-0004,88101,2019-10-16,12.801471
011-0004,88101,2019-10-17,4.981863
011-0004,88101,2019-10-18,2.108578
011-0004,88101,2019-10-19,2.102451
011-0004,88101,2019-10-20,1.053676
011-0004,88101,2019-10-21,1.551961
011-0004,88101,2019-10-22,2.558333
011-0004,88101,2019-10-23,2.308333
011-0004,88101,2019-10-24,3.975735
011-0004,88101,2019-10-25,4.980147
011-0004,88101,2019-10-26,4.068873
011-0004,88101,2019-10-27,2.012255
011-0004,88101,2019-10-28,2.846814
011-0004,88101,2019-10-29,2.113480
011-0004,88101,2019-10-30,3.877451
011-0004,88101,2019-10-31,7.825735
011-0004,88101,2019-11-01,9.371814
011-0004,88101,2019-11-02,8.864461
011-0004,88101,2019-11-03,12.254657
011-0004,88101,2019-11-04,10.354167
011-0004,88101,2019-11-05,3.791912
011-0004,88101,2019-11-06,5.612010
011-0004,88101,2019-11-07,9.032108
011-0004,88101,2019-11-08,10.370833
011-0004,88101,2019-11-09,12.093382
011-0004,88101,2019-11-10,11.989951
011-0004,88101,2019-11-11,4.664951
011-0004,88101,2019-11-12,6.095343
011-0004,88101,2019-11-13,9.216667
011-0004,88101,2019-11-14,6.564216
011-0004,88101,2019-11-15,10.595187
011-0004,88101,2019-11-16,7.854902
011-0004,88101,2019-11-17,5.248039
011-0004,88101,2019-11-18,7.803186
011-0004,88101,2019-11-19,9.818926
011-0004,88101,2019-11-20,6.646078
011-0004,88101,2019-11-21,1.905637
011-0004,88101,2019-11-22,7.741176
011-0004,88101,2019-11-23,4.367402
011-0004,88101,2019-11-24,7.294853
011-0004,88101,2019-11-25,6.407843
011-0004,88101,2019-11-26,3.959314
011-0004,88101,2019-11-27,3.748529
011-0004,88101,2019-11-28,3.834559
011-0004,88101,2019-11-29,2.817402
011-0004,88101,2019-11-30,4.477696
011-0004,88101,2019-12-01,10.951225
011-0004,88101,2019-12-02,22.161275
011-0004,88101,2019-12-03,29.979167
011-0004,88101,2019-12-04,38.106944
011-0004,88101,2019-12-05,27.903704
011-0004,88101,2019-12-06,19.308333
011-0004,88101,2019-12-07,6.104630
011-0004,88101,2019-12-08,3.910185
011-0004,88101,2019-12-09,2.804167
011-0004,88101,2019-12-10,7.308796
011-0004,88101,2019-12-11,10.407870
011-0004,88101,2019-12-12,3.104167
011-0004,88101,2019-12-13,2.102778
011-0004,88101,2019-12-14,3.502778
011-0004,88101,2019-12-15,3.100926
011-0004,88101,2019-12-16,2.308213
011-0004,88101,2019-12-17,6.600926
011-0004,88101,2019-12-18,12.004630
011-0004,88101,2019-12-19,23.007870
011-0004,88101,2019-12-20,13.409722
011-0004,88101,2019-12-21,15.603241
011-0004,88101,2019-12-22,2.704167
011-0004,88101,2019-12-23,2.404630
011-0004,88101,2019-12-24,2.904167
011-0004,88101,2019-12-25,2.647304
011-0004,88101,2019-12-26,5.940196
011-0004,88101,2019-12-27,8.776225
011-0004,88101,2019-12-28,5.729167
011-0004,88101,2019-12-29,3.811029
011-0004,88101,2019-12-30,8.397059
011-0004,88101,2019-12-31,10.927696
011-0004,88101,2020-01-01,11.446078
011-0004,88101,2020-01-02,5.798775
011-0004,88101,2020-01-03,3.345343
011-0004,88101,2020-01-04,5.265441
011-0004,88101,2020-01-05,6.808088
011-0004,88101,2020-01-06,2.009722
011-0004,88101,2020-01-07,5.303704
011-0004,88101,2020-01-08,3.300000
011-0004,88101,2020-01-09,2.438725
011-0004,88101,2020-01-10,1.576225
011-0004,88101,2020-01-11,3.676225
011-0004,88101,2020-01-12,1.564216
011-0004,88101,2020-01-13,2.351961
011-0004,88101,2020-01-14,2.605556
011-0004,88101,2020-01-15,6.100926
011-0004,88101,2020-01-16,3.503922
011-0004,88101,2020-01-17,1.587010
011-0004,88101,2020-01-18,4.445343
011-0004,88101,2020-01-19,8.493382
011-0004,88101,2020-01-20,19.499265
011-0004,88101,2020-01-21,19.279167
011-0004,88101,2020-01-22,7.667402
011-0004,88101,2020-01-23,6.422549
011-0004,88101,2020-01-24,8.044363
011-0004,88101,2020-01-25,16.427941
011-0004,88101,2020-01-26,8.935049
011-0004,88101,2020-01-27,1.325980
011-0004,88101,2020-01-28,2.901852
011-0004,88101,2020-01-29,3.091422
011-0004,88101,2020-01-30,5.072727
011-0004,88101,2020-01-31,6.210185
011-0004,88101,2020-02-01,6.675000
011-0004,88101,2020-02-02,3.564461
011-0004,88101,2020-02-03,1.627696
011-0004,88101,2020-02-04,2.553922
011-0004,88101,2020-02-05,6.606481
011-0004,88101,2020-02-06,6.409259
011-0004,88101,2020-02-07,1.077451
011-0004,88101,2020-02-08,1.801225
011-0004,88101,2020-02-09,2.500735
011-0004,88101,2020-02-10,4.794363
011-0004,88101,2020-02-11,3.416667
011-0004,88101,2020-02-12,6.079028
011-0004,88101,2020-02-13,4.677696
011-0004,88101,2020-02-14,3.348529
011-0004,88101,2020-02-15,5.099755
011-0004,88101,2020-02-16,3.667892
011-0004,88101,2020-02-17,1.832353
011-0004,88101,2020-02-18,4.382598
011-0004,88101,2020-02-19,7.691176
011-0004,88101,2020-02-20,4.956863
011-0004,88101,2020-02-21,10.438971
011-0004,88101,2020-02-22,14.530637
011-0004,88101,2020-02-23,6.121324
011-0004,88101,2020-02-24,1.367892
011-0004,88101,2020-02-25,3.270833
011-0004,88101,2020-02-26,3.954902
011-0004,88101,2020-02-27,5.513480
011-0004,88101,2020-02-28,4.292647
011-0004,88101,2020-02-29,2.987500
011-0004,88101,2020-03-01,3.612990
011-0004,88101,2020-03-02,3.070098
011-0004,88101,2020-03-03,3.564216
011-0004,88101,2020-03-04,3.700490
011-0004,88101,2020-03-05,2.560049
011-0004,88101,2020-03-06,2.498284
011-0004,88101,2020-03-07,6.825980
011-0004,88101,2020-03-08,3.531863
011-0004,88101,2020-03-09,2.830147
011-0004,88101,2020-03-10,3.227451
011-0004,88101,2020-03-11,3.410784
011-0004,88101,2020-03-12,3.151716
011-0004,88101,2020-03-13,5.451225
011-0004,88101,2020-03-14,1.347304
011-0004,88101,2020-03-15,1.643382
011-0004,88101,2020-03-16,1.837990
011-0004,88101,2020-03-17,3.119853
011-0004,88101,2020-03-18,1.863235
011-0004,88101,2020-03-19,3.397794
011-0004,88101,2020-03-20,3.140107
011-0004,88101,2020-03-21,2.983333
011-0004,88101,2020-03-22,2.716422
011-0004,88101,2020-03-23,2.526961
011-0004,88101,2020-03-24,1.468627
011-0004,88101,2020-03-25,2.784804
011-0004,88101,2020-03-26,1.927941
011-0004,88101,2020-03-27,2.433088
011-0004,88101,2020-03-28,3.836029
011-0004,88101,2020-03-29,2.764461
011-0004,88101,2020-03-30,2.010784
011-0004,88101,2020-03-31,2.460358
011-0004,88101,2020-04-01,2.213235
011-0004,88101,2020-04-02,1.622059
011-0004,88101,2020-04-03,2.116422
011-0004,88101,2020-04-04,4.200980
011-0004,88101,2020-04-05,3.747059
011-0004,88101,2020-04-06,3.700267
011-0004,88101,2020-04-07,3.818873
011-0004,88101,2020-04-08,3.678711
011-0004,88101,2020-04-09,3.305882
011-0004,88101,2020-04-10,3.517647
011-0004,88101,2020-04-11,3.131373
011-0004,88101,2020-04-12,2.346569
011-0004,88101,2020-04-13,3.882353
011-0004,88101,2020-04-14,5.600000
011-0004,88101,2020-04-15,1.340931
011-0004,88101,2020-04-16,1.856863
011-0004,88101,2020-04-17,2.375490
011-0004,88101,2020-04-18,3.526471
011-0004,88101,2020-04-19,2.935539
011-0004,88101,2020-04-20,4.369608
011-0004,88101,2020-04-21,6.500000
011-0004,88101,2020-04-22,4.101852
011-0004,88101,2020-04-23,2.706944
011-0004,88101,2020-04-24,2.298284
011-0004,88101,2020-04-25,5.703704
011-0004,88101,2020-04-26,3.004630
011-0004,88101,2020-04-27,5.910648
011-0004,88101,2020-04-28,3.900000
011-0004,88101,2020-04-29,2.786029
011-0004,88101,2020-04-30,4.705637
011-0004,88101,2020-05-01,7.002451
011-0004,88101,2020-05-02,6.618137
011-0004,88101,2020-05-03,5.145588
011-0004,88101,2020-05-04,4.528186
011-0004,88101,2020-05-05,5.478186
011-0004,88101,2020-05-06,8.819608
011-0004,88101,2020-05-07,3.731618
011-0004,88101,2020-05-08,6.527206
011-0004,88101,2020-05-09,5.239951
011-0004,88101,2020-05-10,6.644853
011-0004,88101,2020-05-11,7.350000
011-0004,88101,2020-05-12,8.886765
011-0004,88101,2020-05-13,7.991912
011-0004,88101,2020-05-14,5.725134
011-0004,88101,2020-05-15,2.331863
011-0004,88101,2020-05-16,4.956373
011-0004,88101,2020-05-17,7.247304
011-0004,88101,2020-05-18,7.583578
011-0004,88101,2020-05-19,12.607407
011-0004,88101,2020-05-20,2.941667
011-0004,88101,2020-05-21,3.232843
011-0004,88101,2020-05-22,4.705392
011-0004,88101,2020-05-23,1.844363
011-0004,88101,2020-05-24,3.078676
011-0004,88101,2020-05-25,3.717157
011-0004,88101,2020-05-26,4.719118
011-0004,88101,2020-05-27,4.914461
011-0004,88101,2020-05-28,4.675980
011-0004,88101,2020-05-29,6.174265
011-0004,88101,2020-05-30,6.099755
011-0004,88101,2020-05-31,7.693137
011-0004,88101,2020-06-01,6.411765
011-0004,88101,2020-06-02,8.460784
011-0004,88101,2020-06-03,8.995833
011-0004,88101,2020-06-04,8.375245
011-0004,88101,2020-06-05,12.429412
011-0004,88101,2020-06-06,8.744363
011-0004,88101,2020-06-07,4.481127
011-0004,88101,2020-06-08,1.617892
011-0004,88101,2020-06-09,2.580882
011-0004,88101,2020-06-10,2.404630
011-0004,88101,2020-06-11,3.507870
011-0004,88101,2020-06-12,5.203431
011-0004,88101,2020-06-13,7.070588
011-0004,88101,2020-06-14,4.505637
011-0004,88101,2020-06-15,6.476716
011-0004,88101,2020-06-16,4.412255
011-0004,88101,2020-06-17,1.671078
011-0004,88101,2020-06-18,7.082843
011-0004,88101,2020-06-19,5.546324
011-0004,88101,2020-06-20,6.425245
011-0004,88101,2020-06-21,7.040686
011-0004,88101,2020-06-22,6.633088
011-0004,88101,2020-06-23,4.990196
011-0004,88101,2020-06-24,6.215196
011-0004,88101,2020-06-25,6.203641
011-0004,88101,2020-06-26,5.292157
011-0004,88101,2020-06-27,6.059314
011-0004,88101,2020-06-28,6.667157
011-0004,88101,2020-06-29,2.703704
011-0004,88101,2020-06-30,2.311029
011-0004,88101,2020-07-01,5.061765
011-0004,88101,2020-07-02,6.999510
011-0004,88101,2020-07-03,7.103922
011-0004,88101,2020-07-04,18.987990
011-0004,88101,2020-07-05,14.536520
011-0004,88101,2020-07-06,7.957843
011-0004,88101,2020-07-07,8.406127
011-0004,88101,2020-07-08,8.496176
011-0004,88101,2020-07-09,11.036275
011-0004,88101,2020-07-10,6.402941
011-0004,88101,2020-07-11,11.003676
011-0004,88101,2020-07-12,9.834314
011-0004,88101,2020-07-13,10.493137
011-0004,88101,2020-07-14,8.210784
011-0004,88101,2020-07-15,6.342402
011-0004,88101,2020-07-16,9.226716
011-0004,88101,2020-07-17,7.482843
011-0004,88101,2020-07-18,8.261029
011-0004,88101,2020-07-19,11.960539
011-0004,88101,2020-07-20,11.492402
011-0004,88101,2020-07-21,13.925245
011-0004,88101,2020-07-22,9.805556
011-0004,88101,2020-07-23,8.610185
011-0004,88101,2020-07-24,15.005556
011-0004,88101,2020-07-25,13.509259
011-0004,88101,2020-07-26,9.908333
011-0004,88101,2020-07-27,13.403241
011-0004,88101,2020-07-28,9.402778
011-0004,88101,2020-07-29,9.344118
011-0004,88101,2020-07-30,9.044608
011-0004,88101,2020-07-31,9.595098
011-0004,88101,2020-08-01,10.223529
011-0004,88101,2020-08-02,8.709069
011-0004,88101,2020-08-03,14.951225
011-0004,88101,2020-08-04,14.887500
011-0004,88101,2020-08-05,13.315931
011-0004,88101,2020-08-06,5.292647
011-0004,88101,2020-08-07,8.621324
011-0004,88101,2020-08-08,9.202941
011-0004,88101,2020-08-09,10.086520
011-0004,88101,2020-08-10,11.579902
011-0004,88101,2020-08-11,10.363480
011-0004,88101,2020-08-12,13.387010
011-0004,88101,2020-08-13,18.406373
011-0004,88101,2020-08-14,14.035049
011-0004,88101,2020-08-15,10.602206
011-0004,88101,2020-08-16,8.422059
011-0004,88101,2020-08-17,10.784069
011-0004,88101,2020-08-18,17.203704
011-0004,88101,2020-08-19,16.106944
011-0004,88101,2020-08-20,29.101852
011-0004,88101,2020-08-21,63.802778
011-0004,88101,2020-08-22,45.306481
011-0004,88101,2020-08-23,23.402315
011-0004,88101,2020-08-24,30.306481
011-0004,88101,2020-08-25,16.807407
011-0004,88101,2020-08-26,13.637010
011-0004,88101,2020-08-27,12.504167
011-0004,88101,2020-08-28,14.959804
011-0004,88101,2020-08-29,13.190686
011-0004,88101,2020-08-30,14.224265
011-0004,88101,2020-08-31,7.253676
011-0004,88101,2020-09-01,5.575980
011-0004,88101,2020-09-02,6.187010
011-0004,88101,2020-09-03,7.809722
011-0004,88101,2020-09-04,12.300000
011-0004,88101,2020-09-05,9.517157
011-0004,88101,2020-09-06,27.992157
011-0004,88101,2020-09-07,30.283578
011-0004,88101,2020-09-08,3.384069
011-0004,88101,2020-09-09,3.966912
011-0004,88101,2020-09-10,7.630392
011-0004,88101,2020-09-11,11.485049
011-0004,88101,2020-09-12,18.912745
011-0004,88101,2020-09-13,18.396569
011-0004,88101,2020-09-14,9.870343
011-0004,88101,2020-09-15,12.950000
011-0004,88101,2020-09-16,14.793627
011-0004,88101,2020-09-17,16.240441
011-0004,88101,2020-09-18,16.985539
011-0004,88101,2020-09-19,24.339461
011-0004,88101,2020-09-20,19.270343
011-0004,88101,2020-09-21,23.073775
011-0004,88101,2020-09-22,13.106019
011-0004,88101,2020-09-23,20.003704
011-0004,88101,2020-09-24,21.455882
011-0004,88101,2020-09-25,28.500000
011-0004,88101,2020-09-26,10.735294
011-0004,88101,2020-09-27,4.338971
011-0004,88101,2020-09-28,6.771078
011-0004,88101,2020-09-29,8.161520
011-0004,88101,2020-09-30,13.393137
011-0004,88101,2020-10-01,9.872549
011-0004,88101,2020-10-02,13.793627
011-0004,88101,2020-10-03,26.546078
011-0004,88101,2020-10-04,32.062010
011-0004,88101,2020-10-05,27.277941
011-0004,88101,2020-10-06,35.419363
011-0004,88101,2020-10-07,39.822794
011-0004,88101,2020-10-08,18.464706
011-0004,88101,2020-10-09,15.685539
011-0004,88101,2020-10-10,10.512255
011-0004,88101,2020-10-11,2.989706
011-0004,88101,2020-10-12,4.409069
011-0004,88101,2020-10-13,7.584559
011-0004,88101,2020-10-14,4.987255
011-0004,88101,2020-10-15,3.666667
011-0004,88101,2020-10-16,6.491979
011-0004,88101,2020-10-17,3.623775
011-0004,88101,2020-10-18,3.467892
011-0004,88101,2020-10-19,5.788725
011-0004,88101,2020-10-20,5.093873
011-0004,88101,2020-10-21,5.601716
011-0004,88101,2020-10-22,3.996078
011-0004,88101,2020-10-23,8.308578
011-0004,88101,2020-10-24,11.336765
011-0004,88101,2020-10-25,4.516667
011-0004,88101,2020-10-26,6.578186
011-0004,88101,2020-10-27,11.194363
011-0004,88101,2020-10-28,11.961275
011-0004,88101,2020-10-29,8.803186
011-0004,88101,2020-10-30,7.524265
011-0004,88101,2020-10-31,7.637990
011-0004,88101,2020-11-01,10.379167
011-0004,88101,2020-11-02,11.000000
011-0004,88101,2020-11-03,14.638725
011-0004,88101,2020-11-04,8.992402
011-0004,88101,2020-11-05,9.830147
011-0004,88101,2020-11-06,7.428676
011-0004,88101,2020-11-07,5.330637
011-0004,88101,2020-11-08,4.353676
011-0004,88101,2020-11-09,7.165686
011-0004,88101,2020-11-10,5.802206
011-0004,88101,2020-11-11,3.239216
011-0004,88101,2020-11-12,3.750490
011-0004,88101,2020-11-13,6.789706
011-0004,88101,2020-11-14,2.323529
011-0004,88101,2020-11-15,5.210784
011-0004,88101,2020-11-16,11.482843
011-0004,88101,2020-11-17,2.812020
011-0004,88101,2020-11-18,7.699020
011-0004,88101,2020-11-19,4.116912
011-0004,88101,2020-11-20,7.590196
011-0004,88101,2020-11-21,7.644853
011-0004,88101,2020-11-22,9.914951
011-0004,88101,2020-11-23,16.847304
011-0004,88101,2020-11-24,8.347059
011-0004,88101,2020-11-25,5.505882
011-0004,88101,2020-11-26,3.029657
011-0004,88101,2020-11-27,5.461029
011-0004,88101,2020-11-28,11.336520
011-0004,88101,2020-11-29,13.272549
011-0004,88101,2020-11-30,17.098529
011-0004,88101,2020-12-01,5.179657
011-0004,88101,2020-12-02,2.957353
011-0004,88101,2020-12-03,8.226225
011-0004,88101,2020-12-04,15.039461
011-0004,88101,2020-12-05,21.388725
011-0004,88101,2020-12-06,25.846078
011-0004,88101,2020-12-07,29.959626
011-0004,88101,2020-12-08,25.608578
011-0004,88101,2020-12-09,29.353431
011-0004,88101,2020-12-10,32.593382
011-0004,88101,2020-12-11,14.481373
011-0004,88101,2020-12-12,6.003676
011-0004,88101,2020-12-13,5.822304
011-0004,88101,2020-12-14,10.713480
011-0004,88101,2020-12-15,8.087990
011-0004,88101,2020-12-16,6.511275
011-0004,88101,2020-12-17,5.309069
011-0004,88101,2020-12-18,7.142647
011-0004,88101,2020-12-19,4.304657
011-0004,88101,2020-12-20,9.174265
011-0004,88101,2020-12-21,11.565686
011-0004,88101,2020-12-22,4.397059
011-0004,88101,2020-12-23,2.186520
011-0004,88101,2020-12-24,7.820588
011-0004,88101,2020-12-25,17.361520
011-0004,88101,2020-12-26,18.228431
011-0004,88101,2020-12-27,6.353186
011-0004,88101,2020-12-28,4.429902
011-0004,88101,2020-12-29,7.902206
011-0004,88101,2020-12-30,12.349020
011-0004,88101,2020-12-31,19.416422
011-0004,88101,2021-01-01,15.910294
011-0004,88101,2021-01-02,12.242892
011-0004,88101,2021-01-03,12.950490
011-0004,88101,2021-01-04,13.307598
011-0004,88101,2021-01-05,3.084804
011-0004,88101,2021-01-06,8.058824
011-0004,88101,2021-01-07,15.068627
011-0004,88101,2021-01-08,17.627941
011-0004,88101,2021-01-09,14.631127
011-0004,88101,2021-01-10,8.968627
011-0004,88101,2021-01-11,19.545524
011-0004,88101,2021-01-12,28.794363
011-0004,88101,2021-01-13,28.279657
011-0004,88101,2021-01-14,2.252206
011-0004,88101,2021-01-15,9.390686
011-0004,88101,2021-01-16,16.630637
011-0004,88101,2021-01-17,15.165686
011-0004,88101,2021-01-18,11.495833
011-0004,88101,2021-01-19,2.273529
011-0004,88101,2021-01-20,7.989706
011-0004,88101,2021-01-21,18.188235
011-0004,88101,2021-01-22,11.636275
011-0004,88101,2021-01-23,4.113480
011-0004,88101,2021-01-24,6.334314
011-0004,88101,2021-01-25,14.060539
011-0004,88101,2021-01-26,8.857843
011-0004,88101,2021-01-27,1.996569
011-0004,88101,2021-01-28,2.723775
011-0004,88101,2021-01-29,2.083578
011-0004,88101,2021-01-30,1.421324
011-0004,88101,2021-01-31,4.916912
011-0004,88101,2021-02-01,11.026961
011-0004,88101,2021-02-02,10.765931
011-0004,88101,2021-02-03,2.170588
011-0004,88101,2021-02-04,5.181127
011-0004,88101,2021-02-05,5.365931
011-0004,88101,2021-02-06,5.394363
011-0004,88101,2021-02-07,6.490196
011-0004,88101,2021-02-08,5.883578
011-0004,88101,2021-02-09,5.018627
011-0004,88101,2021-02-10,3.984804
011-0004,88101,2021-02-11,3.498284
011-0004,88101,2021-02-12,2.083578
011-0004,88101,2021-02-13,3.016667
011-0004,88101,2021-02-14,4.991176
011-0004,88101,2021-02-15,2.219853
011-0004,88101,2021-02-16,0.901023
011-0004,88101,2021-02-17,1.345098
011-0004,88101,2021-02-18,1.982108
011-0004,88101,2021-02-19,3.136520
011-0004,88101,2021-02-20,1.104657
011-0004,88101,2021-02-21,1.163480
011-0004,88101,2021-02-22,2.766176
011-0004,88101,2021-02-23,2.299020
011-0004,88101,2021-02-24,2.850000
011-0004,88101,2021-02-25,3.098039
011-0004,88101,2021-02-26,2.515196
011-0004,88101,2021-02-27,1.597794
011-0004,88101,2021-02-28,4.295098
011-0004,88101,2021-03-01,5.699265
011-0004,88101,2021-03-02,7.963725
011-0004,88101,2021-03-03,5.545833
011-0004,88101,2021-03-04,6.223775
011-0004,88101,2021-03-05,5.810539
011-0004,88101,2021-03-06,6.756373
011-0004,88101,2021-03-07,8.269363
011-0004,88101,2021-03-08,7.913480
011-0004,88101,2021-03-09,6.935294
011-0004,88101,2021-03-10,6.011765
011-0004,88101,2021-03-11,4.138971
011-0004,88101,2021-03-12,4.292647
011-0004,88101,2021-03-13,4.920343
011-0004,88101,2021-03-14,3.967157
011-0004,88101,2021-03-15,3.475490
011-0004,88101,2021-03-16,5.806019
011-0004,88101,2021-03-17,7.895833
011-0004,88101,2021-03-18,4.438480
011-0004,88101,2021-03-19,3.929167
011-0004,88101,2021-03-20,3.264706
011-0004,88101,2021-03-21,1.880147
011-0004,88101,2021-03-22,4.018873
011-0004,88101,2021-03-23,4.264951
011-0004,88101,2021-03-24,2.256863
011-0004,88101,2021-03-25,4.485049
011-0004,88101,2021-03-26,4.712745
011-0004,88101,2021-03-27,2.995588
011-0004,88101,2021-03-28,4.013480
